b0,Ts,u_inf,m_inf,L_A,C,state
2.875,26.0,0.9983048897526487,0.9983048897526487,0.9983048897526487,0.9966097795052975,平台A锁定
3.0,26.0,0.9983048884321771,0.9983048884321771,0.9983048884321771,0.9966097768643543,平台A锁定
3.125,26.0,0.9983048866228416,0.9983048866228416,0.9983048866228416,0.9966097732456831,平台A锁定
3.25,26.0,0.998304886622669,0.998304886622669,0.998304886622669,0.9966097732453381,平台A锁定
3.375,26.0,0.9983048867095217,0.9983048867095217,0.9983048867095217,0.9966097734190433,平台A锁定
3.5,26.0,0.998304886367765,0.998304886367765,0.998304886367765,0.9966097727355301,平台A锁定
3.625,26.0,0.998304907479243,0.998304907479243,0.998304907479243,0.9966098149584861,平台A锁定
3.75,26.0,0.9983048863637208,0.9983048863637208,0.9983048863637208,0.9966097727274417,平台A锁定
3.875,26.0,0.9983048865137806,0.9983048865137806,0.9983048865137806,0.9966097730275612,平台A锁定
4.0,26.0,0.9983048866208579,0.9983048866208579,0.9983048866208579,0.9966097732417158,平台A锁定
4.125,26.0,0.998304887998419,0.998304887998419,0.998304887998419,0.996609775996838,平台A锁定
4.25,26.0,0.9983049125468716,0.9983049125468716,0.9983049125468716,0.9966098250937432,平台A锁定
4.375,26.0,0.9983048865912502,0.9983048865912502,0.9983048865912502,0.9966097731825003,平台A锁定
4.5,26.0,0.9983048832659729,0.9983048832659729,0.9983048832659729,0.9966097665319458,平台A锁定
4.625,26.0,0.998304887935713,0.998304887935713,0.998304887935713,0.9966097758714261,平台A锁定
4.75,26.0,0.9983048832734284,0.9983048832734284,0.9983048832734284,0.9966097665468567,平台A锁定
4.875,26.0,0.9983048845879358,0.9983048845879358,0.9983048845879358,0.9966097691758715,平台A锁定
5.0,26.0,0.9983048846317378,0.9983048846317378,0.9983048846317378,0.9966097692634757,平台A锁定
0.0,27.0,0.0016951248220892152,0.0016951248220892152,0.0016951248220892152,0.9966097503558216,平台B锁定
0.125,27.0,0.0016951253049527517,0.0016951253049527517,0.0016951253049527517,0.9966097493900945,平台B锁定
0.25,27.0,0.0016951258435385103,0.0016951258435385103,0.0016951258435385103,0.9966097483129229,平台B锁定
0.375,27.0,0.0016951248070509097,0.0016951248070509097,0.0016951248070509097,0.9966097503858982,平台B锁定
0.5,27.0,0.001695124954602443,0.001695124954602443,0.001695124954602443,0.9966097500907951,平台B锁定
0.625,27.0,0.0016951249269111892,0.0016951249269111892,0.0016951249269111892,0.9966097501461776,平台B锁定
0.75,27.0,0.0016951249048397503,0.0016951249048397503,0.0016951249048397503,0.9966097501903205,平台B锁定
0.875,27.0,0.9983048946406141,0.9983048946406141,0.9983048946406141,0.9966097892812282,平台A锁定
1.0,27.0,0.9983049353552176,0.9983049353552176,0.9983049353552176,0.9966098707104352,平台A锁定
1.125,27.0,0.9983049528230639,0.9983049528230639,0.9983049528230639,0.9966099056461277,平台A锁定
1.25,27.0,0.9983049300619566,0.9983049300619566,0.9983049300619566,0.9966098601239133,平台A锁定
1.375,27.0,0.998304916315544,0.998304916315544,0.998304916315544,0.9966098326310879,平台A锁定
1.5,27.0,0.9983049424419007,0.9983049424419007,0.9983049424419007,0.9966098848838014,平台A锁定
1.625,27.0,0.998304927651328,0.998304927651328,0.998304927651328,0.9966098553026559,平台A锁定
1.75,27.0,0.9983048996740717,0.9983048996740717,0.9983048996740717,0.9966097993481433,平台A锁定
1.875,27.0,0.9983049122756528,0.9983049122756528,0.9983049122756528,0.9966098245513055,平台A锁定
2.0,27.0,0.9983049117936326,0.9983049117936326,0.9983049117936326,0.9966098235872651,平台A锁定
2.125,27.0,0.9983049151868318,0.9983049151868318,0.9983049151868318,0.9966098303736637,平台A锁定
2.25,27.0,0.9983048954159705,0.9983048954159705,0.9983048954159705,0.9966097908319409,平台A锁定
2.375,27.0,0.9983049011904519,0.9983049011904519,0.9983049011904519,0.9966098023809038,平台A锁定
2.5,27.0,0.9983048971157013,0.9983048971157013,0.9983048971157013,0.9966097942314025,平台A锁定
2.625,27.0,0.9983049085221571,0.9983049085221571,0.9983049085221571,0.9966098170443143,平台A锁定
2.75,27.0,0.9983048989887258,0.9983048989887258,0.9983048989887258,0.9966097979774515,平台A锁定
2.875,27.0,0.9983048826866774,0.9983048826866774,0.9983048826866774,0.9966097653733548,平台A锁定
3.0,27.0,0.9983048831359282,0.9983048831359282,0.9983048831359282,0.9966097662718565,平台A锁定
3.125,27.0,0.9983048817522885,0.9983048817522885,0.9983048817522885,0.996609763504577,平台A锁定
3.25,27.0,0.9983048996259957,0.9983048996259957,0.9983048996259957,0.9966097992519913,平台A锁定
3.375,27.0,0.9983049009672912,0.9983049009672912,0.9983049009672912,0.9966098019345824,平台A锁定
3.5,27.0,0.9983048975404435,0.9983048975404435,0.9983048975404435,0.996609795080887,平台A锁定
3.625,27.0,0.9983048953692827,0.9983048953692827,0.9983048953692827,0.9966097907385654,平台A锁定
3.75,27.0,0.9983048958547915,0.9983048958547915,0.9983048958547915,0.9966097917095831,平台A锁定
3.875,27.0,0.9983048991050575,0.9983048991050575,0.9983048991050575,0.996609798210115,平台A锁定
4.0,27.0,0.9983048831174516,0.9983048831174516,0.9983048831174516,0.9966097662349032,平台A锁定
4.125,27.0,0.9983048822666124,0.9983048822666124,0.9983048822666124,0.9966097645332248,平台A锁定
4.25,27.0,0.9983048983464136,0.9983048983464136,0.9983048983464136,0.9966097966928271,平台A锁定
4.375,27.0,0.9983048813421215,0.9983048813421215,0.9983048813421215,0.996609762684243,平台A锁定
4.5,27.0,0.9983048969038875,0.9983048969038875,0.9983048969038875,0.9966097938077749,平台A锁定
4.625,27.0,0.9983048962971904,0.9983048962971904,0.9983048962971904,0.9966097925943809,平台A锁定
4.75,27.0,0.9983048813146791,0.9983048813146791,0.9983048813146791,0.9966097626293582,平台A锁定
4.875,27.0,0.9983048979016824,0.9983048979016824,0.9983048979016824,0.9966097958033648,平台A锁定
5.0,27.0,0.9983048819188647,0.9983048819188647,0.9983048819188647,0.9966097638377294,平台A锁定
0.0,28.0,0.0016951248220892152,0.0016951248220892152,0.0016951248220892152,0.9966097503558216,平台B锁定
0.125,28.0,0.0016951248151784424,0.0016951248151784424,0.0016951248151784424,0.9966097503696432,平台B锁定
0.25,28.0,0.0016951248053078524,0.0016951248053078524,0.0016951248053078524,0.9966097503893843,平台B锁定
0.375,28.0,0.0016951248756773628,0.0016951248756773628,0.0016951248756773628,0.9966097502486453,平台B锁定
0.5,28.0,0.0016951249805987531,0.0016951249805987531,0.0016951249805987531,0.9966097500388025,平台B锁定
0.625,28.0,0.0016951248300265756,0.0016951248300265756,0.0016951248300265756,0.9966097503399468,平台B锁定
0.75,28.0,0.0016951248589126301,0.0016951248589126301,0.0016951248589126301,0.9966097502821747,平台B锁定
0.875,28.0,0.9983048831862449,0.9983048831862449,0.9983048831862449,0.9966097663724898,平台A锁定
1.0,28.0,0.9983048870331475,0.9983048870331475,0.9983048870331475,0.9966097740662949,平台A锁定
1.125,28.0,0.9983048936879554,0.9983048936879554,0.9983048936879554,0.9966097873759108,平台A锁定
1.25,28.0,0.9983048965846333,0.9983048965846333,0.9983048965846333,0.9966097931692666,平台A锁定
1.375,28.0,0.9983049124242124,0.9983049124242124,0.9983049124242124,0.9966098248484248,平台A锁定
1.5,28.0,0.9983048979737983,0.9983048979737983,0.9983048979737983,0.9966097959475966,平台A锁定
1.625,28.0,0.9983048976943631,0.9983048976943631,0.9983048976943631,0.9966097953887263,平台A锁定
1.75,28.0,0.9983048942191417,0.9983048942191417,0.9983048942191417,0.9966097884382834,平台A锁定
1.875,28.0,0.9983049406007388,0.9983049406007388,0.9983049406007388,0.9966098812014776,平台A锁定
2.0,28.0,0.9983049388973774,0.9983049388973774,0.9983049388973774,0.9966098777947547,平台A锁定
2.125,28.0,0.9983049314881817,0.9983049314881817,0.9983049314881817,0.9966098629763633,平台A锁定
2.25,28.0,0.9983049264743161,0.9983049264743161,0.9983049264743161,0.9966098529486322,平台A锁定
2.375,28.0,0.9983049372283306,0.9983049372283306,0.9983049372283306,0.9966098744566612,平台A锁定
2.5,28.0,0.9983049377195512,0.9983049377195512,0.9983049377195512,0.9966098754391024,平台A锁定
2.625,28.0,0.9983049348185693,0.9983049348185693,0.9983049348185693,0.9966098696371386,平台A锁定
2.75,28.0,0.998304933803161,0.998304933803161,0.998304933803161,0.996609867606322,平台A锁定
2.875,28.0,0.9983049293226623,0.9983049293226623,0.9983049293226623,0.9966098586453247,平台A锁定
3.0,28.0,0.9983049222896521,0.9983049222896521,0.9983049222896521,0.9966098445793041,平台A锁定
3.125,28.0,0.9983048913602508,0.9983048913602508,0.9983048913602508,0.9966097827205016,平台A锁定
3.25,28.0,0.9983049326262251,0.9983049326262251,0.9983049326262251,0.9966098652524502,平台A锁定
3.375,28.0,0.9983049326473687,0.9983049326473687,0.9983049326473687,0.9966098652947375,平台A锁定
3.5,28.0,0.9983049357392821,0.9983049357392821,0.9983049357392821,0.9966098714785643,平台A锁定
3.625,28.0,0.998304939818747,0.998304939818747,0.998304939818747,0.996609879637494,平台A锁定
3.75,28.0,0.998304932615661,0.998304932615661,0.998304932615661,0.996609865231322,平台A锁定
3.875,28.0,0.998304891581571,0.998304891581571,0.998304891581571,0.996609783163142,平台A锁定
4.0,28.0,0.9983049335760494,0.9983049335760494,0.9983049335760494,0.9966098671520989,平台A锁定
4.125,28.0,0.9983049389729368,0.9983049389729368,0.9983049389729368,0.9966098779458736,平台A锁定
4.25,28.0,0.998304929048802,0.998304929048802,0.998304929048802,0.9966098580976039,平台A锁定
4.375,28.0,0.9983049288475099,0.9983049288475099,0.9983049288475099,0.9966098576950198,平台A锁定
4.5,28.0,0.9983049332114234,0.9983049332114234,0.9983049332114234,0.9966098664228469,平台A锁定
4.625,28.0,0.998304935597471,0.998304935597471,0.998304935597471,0.996609871194942,平台A锁定
4.75,28.0,0.9983048945203675,0.9983048945203675,0.9983048945203675,0.996609789040735,平台A锁定
4.875,28.0,0.9983048930027231,0.9983048930027231,0.9983048930027231,0.9966097860054461,平台A锁定
5.0,28.0,0.9983049282677935,0.9983049282677935,0.9983049282677935,0.996609856535587,平台A锁定
0.0,29.0,0.0016951248220892152,0.0016951248220892152,0.0016951248220892152,0.9966097503558216,平台B锁定
0.125,29.0,0.0016951252721615453,0.0016951252721615453,0.0016951252721615453,0.9966097494556769,平台B锁定
0.25,29.0,0.0016951248535113919,0.0016951248535113919,0.0016951248535113919,0.9966097502929773,平台B锁定
0.375,29.0,0.0016951251223323361,0.0016951251223323361,0.0016951251223323361,0.9966097497553353,平台B锁定
0.5,29.0,0.001695125419313579,0.001695125419313579,0.001695125419313579,0.9966097491613728,平台B锁定
0.625,29.0,0.0016951253967360832,0.0016951253967360832,0.0016951253967360832,0.9966097492065278,平台B锁定
0.75,29.0,0.0016951248783068802,0.0016951248783068802,0.0016951248783068802,0.9966097502433863,平台B锁定
0.875,29.0,0.9983048915676511,0.9983048915676511,0.9983048915676511,0.9966097831353022,平台A锁定
1.0,29.0,0.9983048900974725,0.9983048900974725,0.9983048900974725,0.996609780194945,平台A锁定
1.125,29.0,0.9983048898696193,0.9983048898696193,0.9983048898696193,0.9966097797392386,平台A锁定
1.25,29.0,0.9983048898265512,0.9983048898265512,0.9983048898265512,0.9966097796531024,平台A锁定
1.375,29.0,0.9983048902135119,0.9983048902135119,0.9983048902135119,0.9966097804270238,平台A锁定
1.5,29.0,0.9983048900940164,0.9983048900940164,0.9983048900940164,0.9966097801880327,平台A锁定
1.625,29.0,0.9983048918367793,0.9983048918367793,0.9983048918367793,0.9966097836735586,平台A锁定
1.75,29.0,0.9983048903630867,0.9983048903630867,0.9983048903630867,0.9966097807261733,平台A锁定
1.875,29.0,0.9983048911054914,0.9983048911054914,0.9983048911054914,0.9966097822109827,平台A锁定
2.0,29.0,0.9983048936893667,0.9983048936893667,0.9983048936893667,0.9966097873787334,平台A锁定
2.125,29.0,0.9983048918660598,0.9983048918660598,0.9983048918660598,0.9966097837321195,平台A锁定
2.25,29.0,0.9983048933375056,0.9983048933375056,0.9983048933375056,0.9966097866750112,平台A锁定
2.375,29.0,0.9983048910772405,0.9983048910772405,0.9983048910772405,0.996609782154481,平台A锁定
2.5,29.0,0.998304892543232,0.998304892543232,0.998304892543232,0.9966097850864639,平台A锁定
2.625,29.0,0.9983048936611566,0.9983048936611566,0.9983048936611566,0.9966097873223132,平台A锁定
2.75,29.0,0.9983048937335796,0.9983048937335796,0.9983048937335796,0.9966097874671591,平台A锁定
2.875,29.0,0.9983048946941795,0.9983048946941795,0.9983048946941795,0.996609789388359,平台A锁定
3.0,29.0,0.9983048997801731,0.9983048997801731,0.9983048997801731,0.9966097995603462,平台A锁定
3.125,29.0,0.9983048943624566,0.9983048943624566,0.9983048943624566,0.9966097887249132,平台A锁定
3.25,29.0,0.9983048943399243,0.9983048943399243,0.9983048943399243,0.9966097886798486,平台A锁定
3.375,29.0,0.9983048942805438,0.9983048942805438,0.9983048942805438,0.9966097885610876,平台A锁定
3.5,29.0,0.998304892027869,0.998304892027869,0.998304892027869,0.996609784055738,平台A锁定
3.625,29.0,0.9983048932132946,0.9983048932132946,0.9983048932132946,0.9966097864265893,平台A锁定
3.75,29.0,0.9983048932790115,0.9983048932790115,0.9983048932790115,0.996609786558023,平台A锁定
3.875,29.0,0.9983048941002648,0.9983048941002648,0.9983048941002648,0.9966097882005296,平台A锁定
4.0,29.0,0.9983048933729685,0.9983048933729685,0.9983048933729685,0.9966097867459369,平台A锁定
4.125,29.0,0.9983048935256609,0.9983048935256609,0.9983048935256609,0.9966097870513217,平台A锁定
4.25,29.0,0.9983048935068148,0.9983048935068148,0.9983048935068148,0.9966097870136297,平台A锁定
4.375,29.0,0.9983048933242564,0.9983048933242564,0.9983048933242564,0.9966097866485129,平台A锁定
4.5,29.0,0.9983048940564235,0.9983048940564235,0.9983048940564235,0.9966097881128471,平台A锁定
4.625,29.0,0.9983048919632581,0.9983048919632581,0.9983048919632581,0.9966097839265162,平台A锁定
4.75,29.0,0.9983048935376321,0.9983048935376321,0.9983048935376321,0.9966097870752642,平台A锁定
4.875,29.0,0.9983048918572515,0.9983048918572515,0.9983048918572515,0.9966097837145029,平台A锁定
5.0,29.0,0.9983048938162763,0.9983048938162763,0.9983048938162763,0.9966097876325526,平台A锁定
0.0,30.0,0.0016951248220892152,0.0016951248220892152,0.0016951248220892152,0.9966097503558216,平台B锁定
0.125,30.0,0.0016951249810314025,0.0016951249810314025,0.0016951249810314025,0.9966097500379372,平台B锁定
0.25,30.0,0.0016951248595406493,0.0016951248595406493,0.0016951248595406493,0.9966097502809187,平台B锁定
0.375,30.0,0.0016951259485202762,0.0016951259485202762,0.0016951259485202762,0.9966097481029594,平台B锁定
0.5,30.0,0.0016951251506178665,0.0016951251506178665,0.0016951251506178665,0.9966097496987643,平台B锁定
0.625,30.0,0.0016951251630986206,0.0016951251630986206,0.0016951251630986206,0.9966097496738028,平台B锁定
0.75,30.0,0.0016951248155643896,0.0016951248155643896,0.0016951248155643896,0.9966097503688712,平台B锁定
0.875,30.0,0.9983049168437755,0.9983049168437755,0.9983049168437755,0.9966098336875511,平台A锁定
1.0,30.0,0.9983049107603414,0.9983049107603414,0.9983049107603414,0.9966098215206829,平台A锁定
1.125,30.0,0.9983048856626477,0.9983048856626477,0.9983048856626477,0.9966097713252955,平台A锁定
1.25,30.0,0.9983049117361573,0.9983049117361573,0.9983049117361573,0.9966098234723146,平台A锁定
1.375,30.0,0.9983049095871654,0.9983049095871654,0.9983049095871654,0.9966098191743309,平台A锁定
1.5,30.0,0.9983049119960303,0.9983049119960303,0.9983049119960303,0.9966098239920607,平台A锁定
1.625,30.0,0.9983049092773038,0.9983049092773038,0.9983049092773038,0.9966098185546075,平台A锁定
1.75,30.0,0.9983049120766494,0.9983049120766494,0.9983049120766494,0.9966098241532988,平台A锁定
1.875,30.0,0.998304907730188,0.998304907730188,0.998304907730188,0.996609815460376,平台A锁定
2.0,30.0,0.9983049075514563,0.9983049075514563,0.9983049075514563,0.9966098151029126,平台A锁定
2.125,30.0,0.998304908873469,0.998304908873469,0.998304908873469,0.996609817746938,平台A锁定
2.25,30.0,0.9983049077867823,0.9983049077867823,0.9983049077867823,0.9966098155735645,平台A锁定
2.375,30.0,0.9983048875518997,0.9983048875518997,0.9983048875518997,0.9966097751037994,平台A锁定
2.5,30.0,0.9983049076005281,0.9983049076005281,0.9983049076005281,0.9966098152010563,平台A锁定
2.625,30.0,0.9983049075414273,0.9983049075414273,0.9983049075414273,0.9966098150828546,平台A锁定
2.75,30.0,0.9983048872037498,0.9983048872037498,0.9983048872037498,0.9966097744074995,平台A锁定
2.875,30.0,0.9983049077775266,0.9983049077775266,0.9983049077775266,0.9966098155550531,平台A锁定
3.0,30.0,0.9983048878669211,0.9983048878669211,0.9983048878669211,0.9966097757338421,平台A锁定
3.125,30.0,0.9983048860376911,0.9983048860376911,0.9983048860376911,0.9966097720753821,平台A锁定
3.25,30.0,0.9983049082745109,0.9983049082745109,0.9983049082745109,0.9966098165490218,平台A锁定
3.375,30.0,0.9983049088614825,0.9983049088614825,0.9983049088614825,0.996609817722965,平台A锁定
3.5,30.0,0.9983048871153012,0.9983048871153012,0.9983048871153012,0.9966097742306024,平台A锁定
3.625,30.0,0.998304908325493,0.998304908325493,0.998304908325493,0.996609816650986,平台A锁定
3.75,30.0,0.9983049081204022,0.9983049081204022,0.9983049081204022,0.9966098162408044,平台A锁定
3.875,30.0,0.9983048871953115,0.9983048871953115,0.9983048871953115,0.996609774390623,平台A锁定
4.0,30.0,0.9983049082779784,0.9983049082779784,0.9983049082779784,0.9966098165559567,平台A锁定
4.125,30.0,0.9983049082176821,0.9983049082176821,0.9983049082176821,0.9966098164353643,平台A锁定
4.25,30.0,0.9983048873979035,0.9983048873979035,0.9983048873979035,0.9966097747958069,平台A锁定
4.375,30.0,0.9983049081850393,0.9983049081850393,0.9983049081850393,0.9966098163700785,平台A锁定
4.5,30.0,0.9983049075855198,0.9983049075855198,0.9983049075855198,0.9966098151710396,平台A锁定
4.625,30.0,0.998304908034289,0.998304908034289,0.998304908034289,0.9966098160685779,平台A锁定
4.75,30.0,0.9983049081180184,0.9983049081180184,0.9983049081180184,0.9966098162360368,平台A锁定
4.875,30.0,0.9983049096128502,0.9983049096128502,0.9983049096128502,0.9966098192257005,平台A锁定
5.0,30.0,0.9983049077719071,0.9983049077719071,0.9983049077719071,0.9966098155438141,平台A锁定
