budget,rho,bAU,bAM,u_inf,m_inf,L_A,C,state
0.7,0.16,0.11199999999999999,0.588,0.0022202249461570544,0.005524969045092622,0.003872596995624838,0.9922548060087504,平台B锁定
0.7,0.17,0.119,0.581,0.0022494930255392977,0.0054501560088230545,0.0038498245171811763,0.9923003509656376,平台B锁定
0.7,0.18,0.126,0.574,0.0022791751723992702,0.005376381531319435,0.003827778351859353,0.9923444432962814,平台B锁定
0.7,0.19,0.13299999999999998,0.567,0.0023092771957773507,0.005303631244211579,0.0038064542199944653,0.992387091560011,平台B锁定
0.7,0.2,0.13999999999999999,0.5599999999999999,0.002339804810999699,0.0052318909987833385,0.0037858479048915187,0.9924283041902169,平台B锁定
0.7,0.21,0.147,0.5529999999999999,0.0023707641487967063,0.005161146826489276,0.0037659554876429907,0.992468089024714,平台B锁定
0.7,0.22,0.154,0.5459999999999999,0.0024021612311490776,0.005091384928592567,0.003746773079870822,0.9925064538402584,平台B锁定
0.7,0.23,0.161,0.5389999999999999,0.0024340021953542334,0.005022591713457298,0.003728296954405766,0.9925434060911884,平台B锁定
0.7,0.24,0.16799999999999998,0.5319999999999999,0.0024662930040509627,0.00495475387876285,0.003710523441406906,0.9925789531171861,平台B锁定
0.7,0.25,0.175,0.5249999999999999,0.002499040414704316,0.004887858022589696,0.003693449218647006,0.992613101562706,平台B锁定
0.7,0.26,0.182,0.518,0.0025322507937744453,0.004821891140726548,0.0036770709672504964,0.992645858065499,平台B锁定
0.7,0.27,0.189,0.511,0.002565930528375331,0.004756840410210079,0.003661385469292705,0.9926772290614145,平台B锁定
0.7,0.28,0.196,0.504,0.002600086153702729,0.004692693169749739,0.003646389661726234,0.9927072206765475,平台B锁定
0.7,0.29,0.20299999999999999,0.49699999999999994,0.0026347238097640725,0.004629437097385599,0.003632080453574836,0.9927358390928502,平台B锁定
0.7,0.3,0.21,0.48999999999999994,0.0026698509041876628,0.004567059646330159,0.0036184552752589107,0.9927630894494822,平台B锁定
0.7,0.31,0.217,0.48299999999999993,0.0027054742304544375,0.004505548632523769,0.0036055114314891036,0.9927889771370217,平台B锁定
0.7,0.32,0.22399999999999998,0.4759999999999999,0.002741600784925495,0.004444892116989762,0.0035932464509576285,0.9928135070980848,平台B锁定
0.7,0.33,0.23099999999999998,0.4689999999999999,0.002778237595084772,0.004385078262337603,0.003581657928711187,0.9928366841425776,平台B锁定
0.7,0.34,0.238,0.4619999999999999,0.0028153919493869445,0.004326095434393752,0.0035707436918903483,0.9928585126162193,平台B锁定
0.7,0.35000000000000003,0.245,0.4549999999999999,0.002853070938434123,0.0042679321111589695,0.0035605015247965463,0.9928789969504069,平台B锁定
0.7,0.36,0.252,0.44799999999999995,0.0028912820239757457,0.004210576975102456,0.0035509294995391006,0.9928981410009218,平台B锁定
0.7,0.37,0.259,0.44099999999999995,0.0029300322350169993,0.0041540187181738995,0.0035420254765954496,0.9929159490468091,平台B锁定
0.7,0.38,0.26599999999999996,0.434,0.0029693296031890297,0.00409824646015359,0.00353378803167131,0.9929324239366574,平台B锁定
0.7,0.39,0.27299999999999996,0.427,0.0030091823657341747,0.004043249416146321,0.003526215890940248,0.9929475682181195,平台B锁定
0.7,0.4,0.27999999999999997,0.42,0.003049596099162151,0.003989016438451,0.0035193062688065758,0.9929613874623868,平台B锁定
0.7,0.41000000000000003,0.287,0.413,0.0030905806614228534,0.003935537270276573,0.003513058965849713,0.9929738820683005,平台B锁定
0.7,0.42,0.294,0.406,0.0031321441722758155,0.0038828015685590375,0.0035074728704174267,0.9929850542591652,平台B锁定
0.7,0.43,0.301,0.399,0.0031742935714810616,0.0038307987319842435,0.0035025461517326525,0.9929949076965348,平台B锁定
0.7,0.44,0.308,0.392,0.0032170377994658883,0.003779518823515026,0.003498278311490457,0.9930034433770191,平台B锁定
0.7,0.45,0.315,0.385,0.003260385319215228,0.0037289518510603536,0.003494668585137791,0.9930106628297244,平台B锁定
0.7,0.46,0.322,0.378,0.003304344233832066,0.0036790877794974676,0.0034917160066647666,0.9930165679866705,平台B锁定
0.7,0.47000000000000003,0.329,0.371,0.003348923980039423,0.0036299175094044564,0.0034894207447219395,0.9930211585105562,平台B锁定
0.7,0.48,0.33599999999999997,0.364,0.003394131852188846,0.0035814303989890627,0.0034877811255889543,0.9930244377488221,平台B锁定
0.7,0.49,0.34299999999999997,0.357,0.003439977381302472,0.003533617519960954,0.003486797450631713,0.9930264050987365,平台B锁定
0.7,0.5,0.35,0.35,0.00348646968284565,0.00348646968284565,0.00348646968284565,0.9930270606343087,平台B锁定
0.7,0.51,0.357,0.34299999999999997,0.003533617519960954,0.003439977381302472,0.003486797450631713,0.9930264050987365,平台B锁定
0.7,0.52,0.364,0.33599999999999997,0.0035814303989890627,0.003394131852188846,0.0034877811255889543,0.9930244377488221,平台B锁定
0.7,0.53,0.371,0.32899999999999996,0.003629917509404083,0.0033489239800397128,0.003489420744721898,0.9930211585105562,平台B锁定
0.7,0.54,0.378,0.32199999999999995,0.0036790877794976107,0.003304344233831974,0.0034917160066647926,0.9930165679866705,平台B锁定
0.7,0.55,0.385,0.31499999999999995,0.0037289518510602994,0.003260385319215254,0.0034946685851377766,0.9930106628297244,平台B锁定
0.7,0.56,0.392,0.30799999999999994,0.003779518823514833,0.0032170377994660306,0.003498278311490432,0.9930034433770192,平台B锁定
0.7,0.5700000000000001,0.399,0.30099999999999993,0.0038307987319840505,0.003174293571481245,0.0035025461517326478,0.9929949076965348,平台B锁定
0.7,0.58,0.40599999999999997,0.294,0.003882801568560379,0.0031321441722752708,0.003507472870417825,0.9929850542591644,平台B锁定
0.7,0.59,0.413,0.287,0.003935537270276573,0.0030905806614228534,0.003513058965849713,0.9929738820683005,平台B锁定
0.7,0.6,0.42,0.27999999999999997,0.003989016438451,0.003049596099162151,0.0035193062688065758,0.9929613874623868,平台B锁定
0.7,0.61,0.427,0.27299999999999996,0.004043249416146321,0.0030091823657341747,0.003526215890940248,0.9929475682181195,平台B锁定
0.7,0.62,0.434,0.26599999999999996,0.00409824646015359,0.0029693296031890297,0.00353378803167131,0.9929324239366574,平台B锁定
0.7,0.63,0.44099999999999995,0.259,0.0041540187181738995,0.0029300322350169993,0.0035420254765954496,0.9929159490468091,平台B锁定
0.7,0.64,0.44799999999999995,0.252,0.004210576975102456,0.0028912820239757457,0.0035509294995391006,0.9928981410009218,平台B锁定
0.7,0.65,0.45499999999999996,0.24499999999999997,0.0042679321111585445,0.0028530709384340753,0.00356050152479631,0.9928789969504074,平台B锁定
0.7,0.66,0.46199999999999997,0.23799999999999996,0.004326095434393662,0.0028153919493869466,0.003570743691890304,0.9928585126162194,平台B锁定
0.7,0.67,0.469,0.23099999999999996,0.004385078262337621,0.0027782375950847673,0.003581657928711194,0.9928366841425775,平台B锁定
0.7,0.68,0.476,0.22399999999999995,0.004444892116989734,0.002741600784925508,0.0035932464509576207,0.9928135070980848,平台B锁定
0.7,0.6900000000000001,0.483,0.21699999999999994,0.004505548632523794,0.002705474230454419,0.003605511431489106,0.9927889771370217,平台B锁定
0.7,0.7000000000000001,0.49,0.20999999999999994,0.004567059646330595,0.0026698509041873835,0.0036184552752589892,0.9927630894494821,平台B锁定
0.7,0.71,0.49699999999999994,0.203,0.004629437097385819,0.002634723809763913,0.0036320804535748662,0.9927358390928502,平台B锁定
0.7,0.72,0.504,0.196,0.004692693169749739,0.002600086153702729,0.003646389661726234,0.9927072206765475,平台B锁定
0.7,0.73,0.511,0.189,0.004756840410210079,0.002565930528375331,0.003661385469292705,0.9926772290614145,平台B锁定
0.7,0.74,0.518,0.182,0.004821891140726548,0.0025322507937744453,0.0036770709672504964,0.992645858065499,平台B锁定
0.7,0.75,0.5249999999999999,0.175,0.004887858022589696,0.002499040414704316,0.003693449218647006,0.992613101562706,平台B锁定
0.7,0.76,0.5319999999999999,0.16799999999999998,0.00495475387876285,0.0024662930040509627,0.003710523441406906,0.9925789531171861,平台B锁定
0.7,0.77,0.5389999999999999,0.16099999999999998,0.005022591713457361,0.0024340021953543744,0.0037282969544058676,0.9925434060911882,平台B锁定
0.7,0.78,0.5459999999999999,0.15399999999999997,0.00509138492859265,0.0024021612311491748,0.003746773079870912,0.9925064538402582,平台B锁定
0.7,0.79,0.5529999999999999,0.14699999999999996,0.0051611468264892895,0.0023707641487967436,0.0037659554876430168,0.992468089024714,平台B锁定
0.7,0.8,0.5599999999999999,0.13999999999999996,0.005231890998783353,0.0023398048109996776,0.003785847904891515,0.992428304190217,平台B锁定
0.7,0.81,0.567,0.13299999999999995,0.005303631244211512,0.0023092771957773173,0.0038064542199944145,0.9923870915600111,平台B锁定
0.7,0.8200000000000001,0.574,0.12599999999999995,0.005376381531319429,0.0022791751723992442,0.0038277783518593364,0.9923444432962814,平台B锁定
0.7,0.8300000000000001,0.581,0.11899999999999994,0.005450156008823055,0.0022494930255392872,0.003849824517181171,0.9923003509656376,平台B锁定
0.7,0.84,0.588,0.11200000000000002,0.0055249690450926295,0.0022202249461571425,0.003872596995624886,0.9922548060087502,平台B锁定
0.7,0.85,0.595,0.10500000000000001,0.005600835208530728,0.0021913652088989405,0.003896100208714834,0.9922077995825703,平台B锁定
0.7,0.86,0.602,0.098,0.00567776927047606,0.0021629081702402926,0.0039203387203581765,0.9921593225592836,平台B锁定
0.7,0.87,0.609,0.091,0.005755786208174105,0.0021348482667884407,0.003945317237481273,0.9921093655250375,平台B锁定
0.7,0.88,0.616,0.08399999999999999,0.005834901207795639,0.0021071800137190946,0.003971040610757367,0.9920579187784853,平台B锁定
0.7,0.89,0.623,0.07699999999999999,0.00591512966749269,0.0020798980033305296,0.00399751383541161,0.9920049723291768,平台B锁定
0.7,0.9,0.63,0.06999999999999998,0.0059964872004774315,0.0020529969036993745,0.004024742052088403,0.9919505158958233,平台B锁定
0.7,0.91,0.637,0.06299999999999997,0.006078989672948123,0.002026471454353761,0.004052730563650942,0.9918945388726981,平台B锁定
0.7,0.92,0.644,0.055999999999999966,0.006162653064687479,0.0020003164667537162,0.004081484765720598,0.9918370304685589,平台B锁定
0.7,0.93,0.651,0.04899999999999996,0.006247493748206638,0.001974526777490213,0.004111010262848425,0.9917779794743031,平台B锁定
0.7,0.9400000000000001,0.658,0.041999999999999954,0.0063335284490978585,0.0019490971112272298,0.004141312780162544,0.991717374439675,平台B锁定
0.7,0.9500000000000001,0.665,0.03499999999999995,0.006420773636581537,0.0019240227854516129,0.004172398211016575,0.9916552035779669,平台B锁定
0.7,0.96,0.6719999999999999,0.02800000000000002,0.006509246286783538,0.0018992988910727195,0.004204272588928129,0.9915914548221438,平台B锁定
0.7,0.97,0.6789999999999999,0.02100000000000002,0.006598963611450132,0.0018749205890918508,0.004236942100270992,0.991526115799458,平台B锁定
0.7,0.98,0.6859999999999999,0.01400000000000001,0.0066899430614999825,0.0018508831092511218,0.004270413085375552,0.9914591738292489,平台B锁定
0.7,0.99,0.693,0.007000000000000005,0.0067822016888060745,0.001827182408423467,0.004304692048614771,0.9913906159027706,平台B锁定
0.7,1.0,0.7,0.0,0.006875758707166447,0.0018038125397766827,0.004339785623471565,0.9913204287530568,平台B锁定
0.8,0.0,0.0,0.8,0.0018370691691974195,0.008398766623332506,0.005117917896264963,0.9897641642074702,平台B锁定
0.8,0.01,0.008,0.792,0.0018637690725401487,0.008268329119303003,0.005066049095921576,0.9898679018081569,平台B锁定
0.8,0.02,0.016,0.784,0.0018909037238916903,0.008139956190717876,0.005015429957304783,0.9899691400853905,平台B锁定
0.8,0.03,0.024,0.776,0.001918480050967871,0.008013615295183862,0.004966047673075866,0.9900679046538483,平台B锁定
0.8,0.04,0.032,0.768,0.001946505095170409,0.00788927439921055,0.00491788974719048,0.990164220505619,平台B锁定
0.8,0.05,0.04000000000000001,0.76,0.0019749860136391716,0.0077669019701400695,0.004870943991889621,0.9902581120162208,平台B锁定
0.8,0.06,0.048,0.752,0.0020039298142248505,0.007646467220780843,0.004825198517502847,0.9903496029649943,平台B锁定
0.8,0.07,0.05600000000000001,0.744,0.0020333443224760214,0.007527939186198136,0.0047806417543370784,0.9904387164913258,平台B锁定
0.8,0.08,0.064,0.7360000000000001,0.0020632371110430978,0.007411287718906734,0.004737262414974916,0.9905254751700501,平台B锁定
0.8,0.09,0.072,0.7280000000000001,0.00209361530927563,0.007296483729937883,0.004695049519606757,0.9906099009607865,平台B锁定
0.8,0.1,0.08000000000000002,0.7200000000000001,0.0021244869210127926,0.007183497830528184,0.0046539923757704885,0.9906920152484591,平台B锁定
0.8,0.11,0.08800000000000001,0.7120000000000001,0.0021558597070592505,0.007072301465249283,0.004614080586154267,0.9907718388276915,平台B锁定
0.8,0.12,0.096,0.7040000000000001,0.0021877426403191323,0.006962865437780525,0.004575304039049828,0.9908493919219004,平台B锁定
0.8,0.13,0.10400000000000001,0.6960000000000001,0.0022201415134305495,0.006855164306992513,0.004537652910211532,0.990924694179577,平台B锁定
0.8,0.14,0.11200000000000002,0.6880000000000001,0.0022530669418123947,0.0067491683902047616,0.004501117666008578,0.9909977646679828,平台B锁定
0.8,0.15,0.12,0.68,0.002286526519240848,0.006644851577564904,0.004465689048402876,0.9910686219031943,平台B锁定
0.8,0.16,0.128,0.672,0.002320528768834195,0.0065421873922608615,0.0044313580805475285,0.991137283838905,平台B锁定
0.8,0.17,0.136,0.664,0.002355081984321373,0.006441150128042031,0.004398116056181702,0.9912037678876366,平台B锁定
0.8,0.18,0.144,0.6560000000000001,0.0023901954124133213,0.00634171365934874,0.0043659545358810305,0.991268090928238,平台B锁定
0.8,0.19,0.15200000000000002,0.6480000000000001,0.0024258780005334294,0.0062438527981871226,0.004334865399360276,0.9913302692012794,平台B锁定
0.8,0.2,0.16000000000000003,0.6400000000000001,0.002462138859542216,0.006147542651253019,0.004304840755397618,0.9913903184892048,平台B锁定
0.8,0.21,0.168,0.6320000000000001,0.002498987241362741,0.0060527587464853615,0.004275872993924051,0.9914482540121519,平台B锁定
0.8,0.22,0.17600000000000002,0.6240000000000001,0.002536432549219027,0.005959476996170265,0.004247954772694646,0.9915040904546106,平台B锁定
0.8,0.23,0.18400000000000002,0.6160000000000001,0.0025744843413739445,0.005867673690222274,0.004221079015798109,0.9915578419684038,平台B锁定
0.8,0.24,0.192,0.6080000000000001,0.002613152335441125,0.005777325489428897,0.004195238912435012,0.99160952217513,平台B锁定
0.8,0.25,0.2,0.6000000000000001,0.0026524464134557685,0.005688409418707505,0.004170427916081637,0.9916591441678367,平台B锁定
0.8,0.26,0.20800000000000002,0.592,0.0026923766279473927,0.0056009028604110805,0.004146639744179236,0.9917067205116414,平台B锁定
0.8,0.27,0.21600000000000003,0.584,0.002732952793975096,0.005514783660588621,0.004123868227281858,0.9917522635454363,平台B锁定
0.8,0.28,0.22400000000000003,0.576,0.002774185662874791,0.005430029838321358,0.004102107750598074,0.9917957844988039,平台B锁定
0.8,0.29,0.23199999999999998,0.568,0.0028160856602480987,0.005346619835192587,0.004081352747720343,0.9918372945045593,平台B锁定
0.8,0.3,0.24,0.5599999999999999,0.002858663039462052,0.005264532634942934,0.004061597837202493,0.991876804325595,平台B锁定
0.8,0.31,0.248,0.5519999999999999,0.002901929677963085,0.005183746879622824,0.004042838278792954,0.9919143234424141,平台B锁定
0.8,0.32,0.256,0.5439999999999999,0.0029458958168810047,0.005104242382638485,0.004025069099759745,0.9919498618004805,平台B锁定
0.8,0.33,0.264,0.5359999999999999,0.0029905725139138164,0.005025998989656025,0.004008285751784921,0.9919834284964302,平台B锁定
0.8,0.34,0.272,0.5279999999999999,0.003035971725867457,0.004948996546421188,0.0039924841361443225,0.9920150317277114,平台B锁定
0.8,0.35000000000000003,0.28,0.5199999999999999,0.003082104833189896,0.004873215442230668,0.003977660137710282,0.9920446797245794,平台B锁定
0.8,0.36,0.288,0.512,0.0031289838460991943,0.004798636460090484,0.003963810153094839,0.9920723796938102,平台B锁定
0.8,0.37,0.296,0.504,0.00317662058288981,0.004725240604264223,0.003950930593577017,0.992098138812846,平台B锁定
0.8,0.38,0.30400000000000005,0.496,0.0032250272751014474,0.004653009207053173,0.00393901824107731,0.9921219635178453,平台B锁定
0.8,0.39,0.31200000000000006,0.488,0.003274215908257465,0.004581923811309962,0.003928069859783713,0.9921438602804327,平台B锁定
0.8,0.4,0.32000000000000006,0.48,0.0033241990644501088,0.004511966442032079,0.003918082753241094,0.9921638344935179,平台B锁定
0.8,0.41000000000000003,0.32800000000000007,0.472,0.0033749897999860506,0.004443119181013987,0.003909054490500019,0.9921818910189999,平台B锁定
0.8,0.42,0.336,0.4640000000000001,0.003426600427775853,0.0043753644854537055,0.0039009824566147793,0.9921980350867704,平台B锁定
0.8,0.43,0.34400000000000003,0.45600000000000007,0.0034790450160953014,0.004308685203019889,0.003893865109557595,0.9922122697808848,平台B锁定
0.8,0.44,0.35200000000000004,0.44800000000000006,0.0035323360406512533,0.004243064175428539,0.0038877001080398965,0.9922245997839203,平台B锁定
0.8,0.45,0.36000000000000004,0.44000000000000006,0.0035864879479672357,0.004178484906955362,0.003882486427461299,0.9922350271450774,平台B锁定
0.8,0.46,0.36800000000000005,0.43200000000000005,0.003641514075797079,0.00411493072556509,0.0038782224006810844,0.9922435551986378,平台B锁定
