scenario,alpha,beta,b_user,b_merchant,total_subsidy,final_A_user_share,final_A_merchant_share,final_B_user_share,final_B_merchant_share,final_B_average_share,success,state
对称强网络效应,1.2,1.2,0.18,0.12,0.3,0.8422013475096495,0.852603728995978,0.15779865249035052,0.14739627100402197,0.15259746174718625,0,平台失败
对称强网络效应,1.2,1.2,0.21,0.12,0.32999999999999996,0.81948815905921,0.836124044507697,0.18051184094078998,0.16387595549230305,0.17219389821654651,0,平台失败
对称强网络效应,1.2,1.2,0.24,0.12,0.36,0.043944480170312175,0.05336803253710602,0.9560555198296878,0.946631967462894,0.9513437436462909,1,平台锁定
对称强网络效应,1.2,1.2,0.27,0.12,0.39,0.041254926829025734,0.05268550067403105,0.9587450731709742,0.947314499325969,0.9530297862484716,1,平台锁定
对称强网络效应,1.2,1.2,0.3,0.12,0.42,0.03873906405336695,0.052054903413478404,0.9612609359466331,0.9479450965865216,0.9546030162665773,1,平台锁定
对称强网络效应,1.2,1.2,0.33,0.12,0.45,0.036384399916783855,0.05147151024188047,0.9636156000832161,0.9485284897581195,0.9560720449206679,1,平台锁定
对称强网络效应,1.2,1.2,0.36,0.12,0.48,0.034179529076910214,0.05093112536302552,0.9658204709230898,0.9490688746369744,0.9574446727800321,1,平台锁定
对称强网络效应,1.2,1.2,0.39,0.12,0.51,0.03211400970874388,0.0504300131301111,0.9678859902912561,0.9495699868698889,0.9587279885805725,1,平台锁定
对称强网络效应,1.2,1.2,0.42,0.12,0.54,0.030178258679548313,0.04996483591515663,0.9698217413204517,0.9500351640848433,0.9599284527026475,1,平台锁定
对称强网络效应,1.2,1.2,0.45,0.12,0.5700000000000001,0.02836346161823882,0.04953260201123516,0.9716365383817612,0.9504673979887648,0.961051968185263,1,平台锁定
对称强网络效应,1.2,1.2,0.48,0.12,0.6,0.026661495249014698,0.04913062168914149,0.9733385047509853,0.9508693783108585,0.9621039415309218,1,平台锁定
对称强网络效应,1.2,1.2,0.51,0.12,0.63,0.025064859903359125,0.0487564699282971,0.9749351400966408,0.9512435300717029,0.9630893350841718,1,平台锁定
对称强网络效应,1.2,1.2,0.54,0.12,0.66,0.023566620541947962,0.04840795464600088,0.9764333794580521,0.9515920453539991,0.9640127124060256,1,平台锁定
对称强网络效应,1.2,1.2,0.57,0.12,0.69,0.022160354941080707,0.048083089483831734,0.9778396450589193,0.9519169105161682,0.9648782777875438,1,平台锁定
对称强网络效应,1.2,1.2,0.6,0.12,0.72,0.020840107950480385,0.047780070392563545,0.9791598920495196,0.9522199296074365,0.965689910828478,1,平台锁定
对称强网络效应,1.2,1.2,0.63,0.12,0.75,0.019600350927854823,0.04749725540007824,0.9803996490721452,0.9525027445999218,0.9664511968360334,1,平台锁定
对称强网络效应,1.2,1.2,0.66,0.12,0.78,0.018435945613104292,0.04723314705981786,0.9815640543868958,0.9527668529401822,0.967165453663539,1,平台锁定
对称强网络效应,1.2,1.2,0.69,0.12,0.8099999999999999,0.017342111830901348,0.04698637716723231,0.9826578881690986,0.9530136228327677,0.9678357555009331,1,平台锁定
对称强网络效应,1.2,1.2,0.72,0.12,0.84,0.01631439851161378,0.04675569340367354,0.9836856014883862,0.9532443065963264,0.9684649540423563,1,平台锁定
对称强网络效应,1.2,1.2,0.75,0.12,0.87,0.015348657602530812,0.04653994762517499,0.9846513423974692,0.953460052374825,0.969055697386147,1,平台锁定
对称强网络效应,1.2,1.2,0.78,0.12,0.9,0.014441020508165401,0.04633808556054414,0.9855589794918346,0.9536619144394558,0.9696104469656452,1,平台锁定
对称强网络效应,1.2,1.2,0.81,0.12,0.93,0.013587876753169342,0.04614913772147178,0.9864121232468307,0.9538508622785282,0.9701314927626794,1,平台锁定
对称强网络效应,1.2,1.2,0.84,0.12,0.96,0.012785854606546156,0.04597221135870923,0.9872141453934539,0.9540277886412908,0.9706209670173723,1,平台锁定
对称强网络效应,1.2,1.2,0.87,0.12,0.99,0.012031803443263284,0.045806483324159084,0.9879681965567367,0.954193516675841,0.9710808566162888,1,平台锁定
对称强网络效应,1.2,1.2,0.9,0.12,1.02,0.01132277765053985,0.045651193720050276,0.9886772223494602,0.9543488062799497,0.9715130143147049,1,平台锁定
对称强网络效应,1.2,1.2,0.93,0.12,1.05,0.010656021912186887,0.045505640234078104,0.9893439780878132,0.9544943597659219,0.9719191689268676,1,平台锁定
对称强网络效应,1.2,1.2,0.96,0.12,1.08,0.010028957726333984,0.04536917307415521,0.9899710422736661,0.9546308269258448,0.9723009345997554,1,平台锁定
对称强网络效应,1.2,1.2,0.99,0.12,1.1099999999999999,0.00943917103043368,0.04524119042878287,0.9905608289695663,0.9547588095712172,0.9726598192703917,1,平台锁定
对称强网络效应,1.2,1.2,1.02,0.12,1.1400000000000001,0.008884400823186624,0.04512113438944039,0.9911155991768134,0.9548788656105596,0.9729972323936864,1,平台锁定
对称强网络效应,1.2,1.2,1.05,0.12,1.17,0.008362528686458624,0.04500848728015401,0.9916374713135414,0.954991512719846,0.9733144920166936,1,平台锁定
对称强网络效应,1.2,1.2,1.08,0.12,1.2000000000000002,0.007871569121754463,0.04490276834682057,0.9921284308782455,0.9550972316531794,0.9736128312657124,1,平台锁定
对称强网络效应,1.2,1.2,1.11,0.12,1.23,0.007409660625690134,0.04480353076516064,0.9925903393743098,0.9551964692348394,0.9738934043045746,1,平台锁定
对称强网络效应,1.2,1.2,1.14,0.12,1.2599999999999998,0.00697505743742524,0.04471035893153727,0.9930249425625748,0.9552896410684627,0.9741572918155188,1,平台锁定
对称强网络效应,1.2,1.2,1.17,0.12,1.29,0.006566121898393427,0.04462286600546182,0.9934338781016065,0.9553771339945382,0.9744055060480723,1,平台锁定
对称强网络效应,1.2,1.2,1.2,0.12,1.3199999999999998,0.006181317371077634,0.044540691676532906,0.9938186826289224,0.955459308323467,0.9746389954761947,1,平台锁定
对称强网络效应,1.2,1.2,0.0,0.15,0.15,0.9040633059120948,0.8831557381942596,0.09593669408790517,0.11684426180574037,0.10639047794682277,0,平台失败
对称强网络效应,1.2,1.2,0.03,0.15,0.18,0.8959746167103821,0.8786046930927858,0.10402538328961786,0.12139530690721423,0.11271034509841604,0,平台失败
对称强网络效应,1.2,1.2,0.06,0.15,0.21,0.8867783082398137,0.8732226953657127,0.11322169176018626,0.12677730463428727,0.11999949819723676,0,平台失败
对称强网络效应,1.2,1.2,0.09,0.15,0.24,0.876135579977785,0.8667078521131222,0.12386442002221498,0.13329214788687782,0.1285782839545464,0,平台失败
对称强网络效应,1.2,1.2,0.12,0.15,0.27,0.8634778550873485,0.8585424086217888,0.13652214491265147,0.14145759137821123,0.13898986814543135,0,平台失败
对称强网络效应,1.2,1.2,0.15,0.15,0.3,0.8476925264706525,0.8476925264706525,0.15230747352934748,0.15230747352934748,0.15230747352934748,0,平台失败
对称强网络效应,1.2,1.2,0.18,0.15,0.32999999999999996,0.8258472826616965,0.8313812470460038,0.1741527173383035,0.1686187529539962,0.17138573514614985,0,平台失败
对称强网络效应,1.2,1.2,0.21,0.15,0.36,0.046082409575502734,0.050785752513714574,0.9539175904244973,0.9492142474862855,0.9515659189553913,1,平台锁定
对称强网络效应,1.2,1.2,0.24,0.15,0.39,0.043262877420497586,0.050104873082843934,0.9567371225795024,0.949895126917156,0.9533161247483293,1,平台锁定
对称强网络效应,1.2,1.2,0.27,0.15,0.42000000000000004,0.04062536541132175,0.049476170843256104,0.9593746345886782,0.9505238291567439,0.9549492318727111,1,平台锁定
对称强网络效应,1.2,1.2,0.3,0.15,0.44999999999999996,0.03815678198625701,0.04889484774815618,0.961843218013743,0.9511051522518438,0.9564741851327934,1,平台锁定
对称强网络效应,1.2,1.2,0.33,0.15,0.48,0.03584517614012171,0.04835665369008778,0.9641548238598783,0.9516433463099122,0.9578990850848952,1,平台锁定
对称强网络效应,1.2,1.2,0.36,0.15,0.51,0.03367960768313924,0.04785780936931812,0.9663203923168607,0.9521421906306818,0.9592312914737713,1,平台锁定
对称强网络效应,1.2,1.2,0.39,0.15,0.54,0.03165003686016252,0.04739494213304349,0.9683499631398375,0.9526050578669565,0.9604775105033969,1,平台锁定
对称强网络效应,1.2,1.2,0.42,0.15,0.57,0.02974722975064304,0.04696503225908284,0.970252770249357,0.9530349677409171,0.961643868995137,1,平台锁定
对称强网络效应,1.2,1.2,0.45,0.15,0.6,0.0279626766423154,0.04656536771440617,0.9720373233576846,0.9534346322855938,0.9627359778216391,1,平台锁定
对称强网络效应,1.2,1.2,0.48,0.15,0.63,0.02628852115678411,0.0461935058392139,0.9737114788432158,0.9538064941607861,0.963758986502001,1,平台锁定
对称强网络效应,1.2,1.2,0.51,0.15,0.66,0.02471749835298776,0.04584724072790311,0.9752825016470122,0.9541527592720969,0.9647176304595546,1,平台锁定
对称强网络效应,1.2,1.2,0.54,0.15,0.6900000000000001,0.023242880380394494,0.045524575325066555,0.9767571196196055,0.9544754246749334,0.9656162721472694,1,平台锁定
对称强网络效应,1.2,1.2,0.57,0.15,0.72,0.021858428523316285,0.04522369744631298,0.9781415714766837,0.9547763025536871,0.9664589370151854,1,平台锁定
对称强网络效应,1.2,1.2,0.6,0.15,0.75,0.02055835068951463,0.04494295908369693,0.9794416493104854,0.9550570409163031,0.9672493451133942,1,平台锁定
对称强网络效应,1.2,1.2,0.63,0.15,0.78,0.019337263563987246,0.04468085847384709,0.9806627364360128,0.9553191415261529,0.9679909389810828,1,平台锁定
对称强网络效应,1.2,1.2,0.66,0.15,0.81,0.018190158782623395,0.044436024500835364,0.9818098412173766,0.9555639754991646,0.9686869083582705,1,平台锁定
对称强网络效应,1.2,1.2,0.69,0.15,0.84,0.017112372587905565,0.044207203080945556,0.9828876274120945,0.9557927969190545,0.9693402121655745,1,平台锁定
对称强网络效应,1.2,1.2,0.72,0.15,0.87,0.01609955851576022,0.043993245236929976,0.9839004414842398,0.9560067547630701,0.9699535981236549,1,平台锁定
对称强网络效应,1.2,1.2,0.75,0.15,0.9,0.01514766273340136,0.0437930966182426,0.9848523372665986,0.9562069033817574,0.970529620324178,1,平台锁定
对称强网络效应,1.2,1.2,0.78,0.15,0.93,0.014252901705926701,0.04360578826352657,0.9857470982940733,0.9563942117364734,0.9710706550152733,1,平台锁定
对称强网络效应,1.2,1.2,0.81,0.15,0.9600000000000001,0.013411741917113432,0.043430428434181795,0.9865882580828865,0.9565695715658182,0.9715789148243523,1,平台锁定
对称强网络效应,1.2,1.2,0.84,0.15,0.99,0.01262088140934359,0.04326619537459027,0.9873791185906564,0.9567338046254097,0.972056461608033,1,平台锁定
对称强网络效应,1.2,1.2,0.87,0.15,1.02,0.011877232940448963,0.04311233087667353,0.988122767059551,0.9568876691233265,0.9725052180914388,1,平台锁定
对称强网络效应,1.2,1.2,0.9,0.15,1.05,0.0111779085827521,0.04296813454478464,0.9888220914172479,0.9570318654552153,0.9729269784362315,1,平台锁定
对称强网络效应,1.2,1.2,0.93,0.15,1.08,0.010520205612683731,0.04283295867220581,0.9894797943873163,0.9571670413277942,0.9733234178575552,1,平台锁定
对称强网络效应,1.2,1.2,0.96,0.15,1.1099999999999999,0.009901593558866117,0.04270620365329528,0.9900984064411339,0.9572937963467048,0.9736961013939194,1,平台锁定
对称强网络效应,1.2,1.2,0.99,0.15,1.14,0.009319702293100023,0.04258731386604833,0.9906802977069,0.9574126861339517,0.9740464919204259,1,平台锁定
对称强网络效应,1.2,1.2,1.02,0.15,1.17,0.008772311062789862,0.04247577396887388,0.9912276889372101,0.9575242260311261,0.9743759574841682,1,平台锁定
对称强网络效应,1.2,1.2,1.05,0.15,1.2,0.008257338375400328,0.04237110556302874,0.9917426616245997,0.9576288944369713,0.9746857780307855,1,平台锁定
对称强网络效应,1.2,1.2,1.08,0.15,1.23,0.007772832655894105,0.0422728641786341,0.9922271673441059,0.9577271358213659,0.9749771515827359,1,平台锁定
对称强网络效应,1.2,1.2,1.11,0.15,1.26,0.007316963607028916,0.042180636547716255,0.9926830363929711,0.9578193634522838,0.9752511999226274,1,平台锁定
对称强网络效应,1.2,1.2,1.14,0.15,1.2899999999999998,0.006888014210118792,0.042094038132424044,0.9931119857898812,0.9579059618675759,0.9755089738287286,1,平台锁定
对称强网络效应,1.2,1.2,1.17,0.15,1.3199999999999998,0.006484373310574767,0.042012710880608706,0.9935156266894253,0.9579872891193912,0.9757514579044082,1,平台锁定
对称强网络效应,1.2,1.2,1.2,0.15,1.3499999999999999,0.006104528738387984,0.041936321184414205,0.993895471261612,0.9580636788155859,0.9759795750385989,1,平台锁定
对称强网络效应,1.2,1.2,0.0,0.18,0.18,0.8994893191739477,0.8733487210909581,0.1005106808260523,0.12665127890904193,0.11358097986754712,0,平台失败
对称强网络效应,1.2,1.2,0.03,0.18,0.21,0.8905679535309099,0.8679140998485122,0.1094320464690901,0.1320859001514878,0.12075897331028895,0,平台失败
对称强网络效应,1.2,1.2,0.06,0.18,0.24,0.8802372199963164,0.8613419304918839,0.11976278000368357,0.1386580695081161,0.12921042475589983,0,平台失败
对称强网络效应,1.2,1.2,0.09,0.18,0.27,0.8679431238384117,0.8531146569472927,0.13205687616158834,0.14688534305270728,0.13947110960714781,0,平台失败
对称强网络效应,1.2,1.2,0.12,0.18,0.3,0.852603728995978,0.8422013475096495,0.14739627100402197,0.15779865249035052,0.15259746174718625,0,平台失败
对称强网络效应,1.2,1.2,0.15,0.18,0.32999999999999996,0.8313812470460038,0.8258472826616965,0.1686187529539962,0.1741527173383035,0.17138573514614985,0,平台失败
对称强网络效应,1.2,1.2,0.18,0.18,0.36,0.048360112139026634,0.048360112139026634,0.9516398878609733,0.9516398878609733,0.9516398878609733,1,平台锁定
对称强网络效应,1.2,1.2,0.21,0.18,0.39,0.04540199301213392,0.047679936092889855,0.9545980069878661,0.9523200639071101,0.9534590354474881,1,平台锁定
对称强网络效应,1.2,1.2,0.24,0.18,0.42,0.04263479373873673,0.047052280460509466,0.9573652062612633,0.9529477195394905,0.9551564629003769,1,平台锁定
对称强网络效应,1.2,1.2,0.27,0.18,0.45,0.04004477875098911,0.04647226649125916,0.9599552212490109,0.9535277335087409,0.9567414773788758,1,平台锁定
对称强网络效应,1.2,1.2,0.3,0.18,0.48,0.03761941162047207,0.0459355786694787,0.9623805883795279,0.9540644213305213,0.9582225048550246,1,平台锁定
对称强网络效应,1.2,1.2,0.33,0.18,0.51,0.0353472179624406,0.04543838463798491,0.9646527820375594,0.9545616153620151,0.9596071986997873,1,平台锁定
对称强网络效应,1.2,1.2,0.36,0.18,0.54,0.03321766895172992,0.04497726870583518,0.96678233104827,0.9550227312941648,0.9609025311712174,1,平台锁定
对称强网络效应,1.2,1.2,0.39,0.18,0.5700000000000001,0.031221081607488904,0.044549176273403795,0.9687789183925111,0.9554508237265962,0.9621148710595536,1,平台锁定
对称强网络效应,1.2,1.2,0.42,0.18,0.6,0.02934853284012067,0.04415136709992401,0.9706514671598794,0.9558486329000759,0.9632500500299777,1,平台锁定
对称强网络效应,1.2,1.2,0.45,0.18,0.63,0.02759178488563451,0.043781375784709836,0.9724082151143655,0.9562186242152901,0.9643134196648278,1,平台锁定
对称强网络效应,1.2,1.2,0.48,0.18,0.6599999999999999,0.0259432202349417,0.04343697817274292,0.9740567797650583,0.956563021827257,0.9653099007961576,1,平台锁定
对称强网络效应,1.2,1.2,0.51,0.18,0.69,0.024395784537364656,0.04311616265609952,0.9756042154626353,0.9568838373439005,0.9662440264032679,1,平台锁定
对称强网络效应,1.2,1.2,0.54,0.18,0.72,0.022942936246719496,0.042817105544801046,0.9770570637532805,0.957182894455199,0.9671199791042397,1,平台锁定
对称强网络效应,1.2,1.2,0.57,0.18,0.75,0.021578602005044425,0.0425381498385836,0.9784213979949555,0.9574618501614164,0.967941624078186,1,平台锁定
对称强网络效应,1.2,1.2,0.6,0.18,0.78,0.020297136938257014,0.04227778685540877,0.979702863061743,0.9577222131445913,0.9687125381031672,1,平台锁定
对称强网络效应,1.2,1.2,0.63,0.18,0.81,0.019093289180747472,0.04203464027112368,0.9809067108192525,0.9579653597288763,0.9694360352740644,1,平台锁定
对称强网络效应,1.2,1.2,0.66,0.18,0.8400000000000001,0.01796216806038875,0.04180745220337738,0.9820378319396112,0.9581925477966227,0.970115189868117,1,平台锁定
对称强网络效应,1.2,1.2,0.69,0.18,0.8699999999999999,0.016899215467878557,0.04159507103612385,0.9831007845321215,0.9584049289638762,0.9707528567479988,1,平台锁定
对称强网络效应,1.2,1.2,0.72,0.18,0.8999999999999999,0.01590018000944371,0.041396440732131015,0.9840998199905563,0.958603559267869,0.9713516896292127,1,平台锁定
对称强网络效应,1.2,1.2,0.75,0.18,0.9299999999999999,0.01496109360335278,0.041210591422435355,0.9850389063966473,0.9587894085775647,0.971914157487106,1,平台锁定
对称强网络效应,1.2,1.2,0.78,0.18,0.96,0.014078250231187903,0.04103663109559952,0.9859217497688121,0.9589633689044005,0.9724425593366063,1,平台锁定
对称强网络效应,1.2,1.2,0.81,0.18,0.99,0.0132481865965921,0.04087373823747856,0.9867518134034079,0.9591262617625215,0.9729390375829647,1,平台锁定
对称强网络效应,1.2,1.2,0.84,0.18,1.02,0.012467664478931169,0.040721155295175046,0.9875323355210688,0.9592788447048249,0.9734055901129468,1,平台锁定
对称强网络效应,1.2,1.2,0.87,0.18,1.05,0.01173365459832212,0.0405781828578988,0.9882663454016779,0.9594218171421012,0.9738440812718896,1,平台锁定
对称强网络效应,1.2,1.2,0.9,0.18,1.08,0.011043321832845059,0.04044417446328956,0.9889566781671549,0.9595558255367105,0.9742562518519327,1,平台锁定
对称强网络效应,1.2,1.2,0.93,0.18,1.11,0.01039401164930931,0.040318531950998396,0.9896059883506907,0.9596814680490016,0.9746437281998461,1,平台锁定
对称强网络效应,1.2,1.2,0.96,0.18,1.14,0.009783237626366348,0.040200701296425806,0.9902167623736337,0.9597992987035742,0.975008030538604,1,平台锁定
对称强网络效应,1.2,1.2,0.99,0.18,1.17,0.009208669963590013,0.040090168866862994,0.99079133003641,0.959909831133137,0.9753505805847735,1,平台锁定
对称强网络效应,1.2,1.2,1.02,0.18,1.2,0.008668124882820948,0.03998645805017881,0.991331875117179,0.9600135419498212,0.9756727085335002,1,平台锁定
