case_name,alpha,beta,su0,sm0,total_initial_subsidy,final_x,final_y,cum_profit,success
对称强网络效应,1.2,1.2,1.02,0.15,1.17,0.9935653211417272,0.9934002975800654,158.1065588153273,1
对称强网络效应,1.2,1.2,1.05,0.15,1.2,0.9935712852169888,0.9934006504649749,157.73589670591306,1
对称强网络效应,1.2,1.2,1.08,0.15,1.23,0.9935772436855911,0.9934010029764329,157.36408013700716,1
对称强网络效应,1.2,1.2,1.1099999999999999,0.15,1.2599999999999998,0.9935831965529472,0.9934013551148653,156.99124857037202,1
对称强网络效应,1.2,1.2,1.14,0.15,1.2899999999999998,0.9935891438244646,0.9934017068806967,156.61752272682648,1
对称强网络效应,1.2,1.2,1.17,0.15,1.3199999999999998,0.9935950855055448,0.9934020582743526,156.2430074557059,1
对称强网络效应,1.2,1.2,1.2,0.15,1.3499999999999999,0.9936010216015846,0.9934024092962566,155.86779408819208,1
对称强网络效应,1.2,1.2,0.0,0.18,0.18,0.006644881143210974,0.006679747688797557,2.313811130462252,0
对称强网络效应,1.2,1.2,0.03,0.18,0.21,0.006651048960881384,0.006680117973115014,2.3405445202290416,0
对称强网络效应,1.2,1.2,0.06,0.18,0.24,0.006657222588223138,0.006680488650977268,2.3712026510114903,0
对称强网络效应,1.2,1.2,0.09,0.18,0.27,0.006663402030862764,0.006680859722836182,2.40659607321273,0
对称强网络效应,1.2,1.2,0.12,0.18,0.3,0.006669587294432536,0.00668123118914422,2.447829725433446,0
对称强网络效应,1.2,1.2,0.15,0.18,0.32999999999999996,0.006675778384570488,0.006681603050354424,2.496467953269114,0
对称强网络效应,1.2,1.2,0.18,0.18,0.36,0.00668197530692043,0.00668197530692043,2.554832533060525,0
对称强网络效应,1.2,1.2,0.21,0.18,0.39,0.006688178067131939,0.006682347959296463,2.6265859896407973,0
对称强网络效应,1.2,1.2,0.24,0.18,0.42,0.006694386670860373,0.006682721007937341,2.7180035540884573,0
对称强网络效应,1.2,1.2,0.27,0.18,0.45,0.006700601123766881,0.006683094453298468,2.8412085582307407,0
对称强网络效应,1.2,1.2,0.3,0.18,0.48,0.0067068214315184,0.006683468295835847,3.0246582421984956,0
对称强网络效应,1.2,1.2,0.32999999999999996,0.18,0.51,0.0067130475997876716,0.006683842536006072,3.3673787830199737,0
对称强网络效应,1.2,1.2,0.36,0.18,0.54,0.9934330433389924,0.9933985652684891,162.42095116675185,1
对称强网络效应,1.2,1.2,0.39,0.18,0.5700000000000001,0.9934391317802356,0.9933989261169751,163.90761206580845,1
对称强网络效应,1.2,1.2,0.42,0.18,0.6,0.9934452144947253,0.993399286582892,164.02917581016223,1
对称强网络效应,1.2,1.2,0.44999999999999996,0.18,0.6299999999999999,0.9934512914879965,0.9933996466666766,163.9372854159509,1
对称强网络效应,1.2,1.2,0.48,0.18,0.6599999999999999,0.9934573627655784,0.9934000063687665,163.75397098901698,1
对称强网络效应,1.2,1.2,0.51,0.18,0.69,0.9934634283329953,0.993400365689598,163.51971982603118,1
对称强网络效应,1.2,1.2,0.54,0.18,0.72,0.9934694881957643,0.993400724629607,163.25302479979234,1
对称强网络效应,1.2,1.2,0.57,0.18,0.75,0.9934755423593992,0.9934010831892289,162.9638981751201,1
对称强网络效应,1.2,1.2,0.6,0.18,0.78,0.9934815908294057,0.9934014413688985,162.65837922827674,1
对称强网络效应,1.2,1.2,0.63,0.18,0.81,0.9934876336112858,0.9934017991690499,162.34039614254255,1
对称强网络效应,1.2,1.2,0.6599999999999999,0.18,0.8399999999999999,0.9934936707105347,0.9934021565901168,162.0126506896992,1
对称强网络效应,1.2,1.2,0.69,0.18,0.8699999999999999,0.993499702132643,0.9934025136325326,161.67708283075063,1
对称强网络效应,1.2,1.2,0.72,0.18,0.8999999999999999,0.9935057278830945,0.9934028702967294,161.33513386005865,1
对称强网络效应,1.2,1.2,0.75,0.18,0.9299999999999999,0.9935117479673686,0.9934032265831394,160.98790456112084,1
对称强网络效应,1.2,1.2,0.78,0.18,0.96,0.9935177623909387,0.9934035824921938,160.63625493914444,1
对称强网络效应,1.2,1.2,0.8099999999999999,0.18,0.99,0.993523771159272,0.993403938024324,160.28086966658938,1
对称强网络效应,1.2,1.2,0.84,0.18,1.02,0.9935297742778311,0.9934042931799597,159.92230249955904,1
对称强网络效应,1.2,1.2,0.87,0.18,1.05,0.9935357717520722,0.9934046479595312,159.561007307417,1
对称强网络效应,1.2,1.2,0.8999999999999999,0.18,1.0799999999999998,0.9935417635874471,0.9934050023634674,159.19736030436465,1
对称强网络效应,1.2,1.2,0.9299999999999999,0.18,1.1099999999999999,0.9935477497894006,0.9934053563921971,158.83167633615318,1
对称强网络效应,1.2,1.2,0.96,0.18,1.14,0.9935537303633731,0.9934057100461484,158.4642210505204,1
对称强网络效应,1.2,1.2,0.99,0.18,1.17,0.9935597053147985,0.9934060633257489,158.09522015482,1
对称强网络效应,1.2,1.2,1.02,0.18,1.2,0.9935656746491064,0.9934064162314251,157.72486657169742,1
对称强网络效应,1.2,1.2,1.05,0.18,1.23,0.9935716383717197,0.993406768763604,157.3533260507343,1
对称强网络效应,1.2,1.2,1.08,0.18,1.26,0.9935775964880564,0.9934071209227117,156.98074162727943,1
对称强网络效应,1.2,1.2,1.1099999999999999,0.18,1.2899999999999998,0.993583549003529,0.993407472709173,156.6072372075618,1
对称强网络效应,1.2,1.2,1.14,0.18,1.3199999999999998,0.9935894959235442,0.993407824123413,156.23292048236416,1
对称强网络效应,1.2,1.2,1.17,0.18,1.3499999999999999,0.9935954372535033,0.993408175165856,155.8578853180319,1
对称强网络效应,1.2,1.2,1.2,0.18,1.38,0.9936013729988025,0.9934085258369255,155.48221373573762,1
对称强网络效应,1.2,1.2,0.0,0.21,0.21,0.006645251562713159,0.006685948216058264,2.349981847877374,0
对称强网络效应,1.2,1.2,0.03,0.21,0.24,0.006651419751513592,0.006686318871527557,2.3799062997306972,0
对称强网络效应,1.2,1.2,0.06,0.21,0.27,0.006657593750390937,0.006686689920943659,2.4145065463426003,0
对称强网络效应,1.2,1.2,0.09,0.21,0.3,0.006663773564972224,0.006687061364758919,2.4548708279787275,0
对称强网络效应,1.2,1.2,0.12,0.21,0.32999999999999996,0.006669959200890247,0.006687433203426272,2.50253576173118,0
对称强网络效应,1.2,1.2,0.15,0.21,0.36,0.006676150663783554,0.006687805437399241,2.5597744263807507,0
对称强网络效应,1.2,1.2,0.18,0.21,0.39,0.006682347959296463,0.006688178067131939,2.6301573556432074,0
对称强网络效应,1.2,1.2,0.21,0.21,0.42,0.006688551093079074,0.006688551093079074,2.7197673525775072,0
对称强网络效应,1.2,1.2,0.24,0.21,0.44999999999999996,0.0066947600707872555,0.006688924515695937,2.8402581963196285,0
对称强网络效应,1.2,1.2,0.27,0.21,0.48,0.006700974898082676,0.0066892983354384225,3.0186008436766953,0
对称强网络效应,1.2,1.2,0.3,0.21,0.51,0.006707195580632795,0.006689672552763009,3.3456219346340776,0
对称强网络效应,1.2,1.2,0.32999999999999996,0.21,0.5399999999999999,0.9934273105067251,0.9934043251434249,161.88106773553162,1
对称强网络效应,1.2,1.2,0.36,0.21,0.57,0.9934334043190747,0.993404686013715,163.84154461233857,1
对称强网络效应,1.2,1.2,0.39,0.21,0.6,0.9934394923995233,0.9934050465013874,163.98319041701865,1
对称强网络效应,1.2,1.2,0.42,0.21,0.63,0.9934455747536111,0.9934054066068799,163.8990663585054,1
对称强网络效应,1.2,1.2,0.44999999999999996,0.21,0.6599999999999999,0.9934516513868725,0.9934057663306298,163.7202738841574,1
对称强网络效应,1.2,1.2,0.48,0.21,0.69,0.9934577223048369,0.9934061256730737,163.48918923175097,1
对称强网络效应,1.2,1.2,0.51,0.21,0.72,0.9934637875130267,0.9934064846346473,163.22494032272542,1
对称强网络效应,1.2,1.2,0.54,0.21,0.75,0.9934698470169603,0.9934068432157863,162.9378128764869,1
对称强网络效应,1.2,1.2,0.57,0.21,0.7799999999999999,0.993475900822149,0.9934072014169256,162.6339842438738,1
对称强网络效应,1.2,1.2,0.6,0.21,0.8099999999999999,0.9934819489340998,0.9934075592384993,162.31746087286453,1
对称强网络效应,1.2,1.2,0.63,0.21,0.84,0.9934879913583134,0.9934079166809415,161.99099312144546,1
对称强网络效应,1.2,1.2,0.6599999999999999,0.21,0.8699999999999999,0.9934940281002845,0.9934082737446852,161.65655346634526,1
对称强网络效应,1.2,1.2,0.69,0.21,0.8999999999999999,0.9935000591655032,0.9934086304301627,161.315606389773,1
对称强网络效应,1.2,1.2,0.72,0.21,0.9299999999999999,0.9935060845594533,0.993408986737807,160.9692701236693,1
对称强网络效应,1.2,1.2,0.75,0.21,0.96,0.9935121042876128,0.9934093426680489,160.61841840336132,1
对称强网络效应,1.2,1.2,0.78,0.21,0.99,0.9935181183554554,0.9934096982213194,160.26374710498823,1
对称强网络效应,1.2,1.2,0.8099999999999999,0.21,1.02,0.9935241267684478,0.9934100533980494,159.90581939236552,1
对称强网络效应,1.2,1.2,0.84,0.21,1.05,0.9935301295320518,0.9934104081986683,159.54509720961022,1
对称强网络效应,1.2,1.2,0.87,0.21,1.08,0.9935361266517234,0.9934107626236058,159.18196381546383,1
对称强网络效应,1.2,1.2,0.8999999999999999,0.21,1.1099999999999999,0.9935421181329132,0.9934111166732904,158.81674027412345,1
对称强网络效应,1.2,1.2,0.9299999999999999,0.21,1.14,0.9935481039810663,0.9934114703481501,158.44969776775685,1
对称强网络效应,1.2,1.2,0.96,0.21,1.17,0.9935540842016222,0.9934118236486132,158.08106695647427,1
对称强网络效应,1.2,1.2,0.99,0.21,1.2,0.9935600588000149,0.993412176575106,157.71104521047772,1
对称强网络效应,1.2,1.2,1.02,0.21,1.23,0.9935660277816726,0.9934125291280558,157.33980228106674,1
对称强网络效应,1.2,1.2,1.05,0.21,1.26,0.9935719911520186,0.9934128813078882,156.96748480731208,1
对称强网络效应,1.2,1.2,1.08,0.21,1.29,0.9935779489164699,0.9934132331150288,156.59421994108118,1
对称强网络效应,1.2,1.2,1.1099999999999999,0.21,1.3199999999999998,0.9935839010804386,0.9934135845499025,156.2201182950098,1
对称强网络效应,1.2,1.2,1.14,0.21,1.3499999999999999,0.993589847649331,0.9934139356129335,155.8452763636914,1
对称强网络效应,1.2,1.2,1.17,0.21,1.38,0.9935957886285481,0.9934142863045458,155.46977852996926,1
对称强网络效应,1.2,1.2,1.2,0.21,1.41,0.993601724023485,0.9934146366251627,155.0936987407334,1
对称强网络效应,1.2,1.2,0.0,0.24,0.24,0.006645622376060447,0.006692154584393595,2.3909291437852227,0
对称强网络效应,1.2,1.2,0.03,0.24,0.27,0.006651790936393056,0.006692525611420632,2.424858265969401,0
对称强网络效应,1.2,1.2,0.06,0.24,0.3,0.006657965307208597,0.006692897032796954,2.4645020046089043,0
对称强网络效应,1.2,1.2,0.09,0.24,0.32999999999999996,0.006664145494134611,0.006693268848975378,2.5113817804463574,0
对称强网络效应,1.2,1.2,0.12,0.24,0.36,0.006670331502804397,0.006693641060409324,2.5677435122905896,0
对称强网络效应,1.2,1.2,0.15,0.24,0.39,0.00667652333885703,0.006694013667552791,2.6371057129885918,0
对称强网络效应,1.2,1.2,0.18,0.24,0.42,0.006682721007937341,0.006694386670860373,2.7254413985620363,0
对称强网络效应,1.2,1.2,0.21,0.24,0.44999999999999996,0.006688924515695937,0.0066947600707872555,2.844135788093714,0
对称强网络效应,1.2,1.2,0.24,0.24,0.48,0.006695133867789214,0.006695133867789214,3.0193159329583246,0
对称强网络效应,1.2,1.2,0.27,0.24,0.51,0.006701349069879355,0.006695508062322623,3.337303694657519,0
对称强网络效应,1.2,1.2,0.3,0.24,0.54,0.9934215722761403,0.9934100795996009,161.23401926043206,1
对称强网络效应,1.2,1.2,0.32999999999999996,0.24,0.57,0.9934276714647456,0.9934104404917462,163.78317729061848,1
对称强网络效应,1.2,1.2,0.36,0.24,0.6,0.9934337649162978,0.9934108010012259,163.93844517406882,1
对称强网络效应,1.2,1.2,0.39,0.24,0.63,0.9934398526363417,0.9934111611284777,163.85993686152872,1
对称强网络效应,1.2,1.2,0.42,0.24,0.6599999999999999,0.9934459346304171,0.9934115208739388,163.6846800942432,1
对称强网络效应,1.2,1.2,0.44999999999999996,0.24,0.69,0.9934520109040579,0.993411880238046,163.45624291774692,1
对称强网络效应,1.2,1.2,0.48,0.24,0.72,0.9934580814627926,0.9934122392212357,163.19414939946995,1
对称强网络效应,1.2,1.2,0.51,0.24,0.75,0.9934641463121437,0.9934125978239426,162.90885584237728,1
对称强网络效应,1.2,1.2,0.54,0.24,0.78,0.9934702054576288,0.9934129560466024,162.6066265224124,1
对称强网络效应,1.2,1.2,0.57,0.24,0.8099999999999999,0.9934762589047593,0.9934133138896494,162.29151805303195,1
对称强网络效应,1.2,1.2,0.6,0.24,0.84,0.993482306659041,0.9934136713535173,161.9663127723496,1
对称强网络效应,1.2,1.2,0.63,0.24,0.87,0.993488348725974,0.9934140284386398,161.63300530310676,1
对称强网络效应,1.2,1.2,0.6599999999999999,0.24,0.8999999999999999,0.9934943851110535,0.9934143851454492,161.29307656287494,1
对称强网络效应,1.2,1.2,0.69,0.24,0.9299999999999999,0.993500415819768,0.9934147414743779,160.94765769459067,1
对称强网络效应,1.2,1.2,0.72,0.24,0.96,0.9935064408576015,0.9934150974258577,160.59763304509994,1
对称强网络效应,1.2,1.2,0.75,0.24,0.99,0.9935124602300315,0.9934154530003194,160.24370751929266,1
对称强网络效应,1.2,1.2,0.78,0.24,1.02,0.9935184739425307,0.9934158081981935,159.88645216129922,1
对称强网络效应,1.2,1.2,0.8099999999999999,0.24,1.0499999999999998,0.9935244820005656,0.9934161630199101,159.52633591833612,1
对称强网络效应,1.2,1.2,0.84,0.24,1.08,0.9935304844095976,0.9934165174658989,159.1637483492435,1
对称强网络效应,1.2,1.2,0.87,0.24,1.1099999999999999,0.9935364811750821,0.9934168715365883,158.79901623060692,1
对称强网络效应,1.2,1.2,0.8999999999999999,0.24,1.14,0.9935424723024696,0.9934172252324067,158.43241594831838,1
对称强网络效应,1.2,1.2,0.9299999999999999,0.24,1.17,0.9935484577972044,0.9934175785537819,158.0641829141116,1
对称强网络效应,1.2,1.2,0.96,0.24,1.2,0.9935544376647251,0.9934179315011412,157.69451884031983,1
对称强网络效应,1.2,1.2,0.99,0.24,1.23,0.993560411910466,0.9934182840749114,157.3235974448245,1
对称强网络效应,1.2,1.2,1.02,0.24,1.26,0.9935663805398545,0.9934186362755183,156.95156898628883,1
对称强网络效应,1.2,1.2,1.05,0.24,1.29,0.9935723435583134,0.9934189881033876,156.5785639143749,1
对称强网络效应,1.2,1.2,1.08,0.24,1.32,0.9935783009712591,0.9934193395589443,156.20469584074957,1
对称强网络效应,1.2,1.2,1.1099999999999999,0.24,1.3499999999999999,0.9935842527841033,0.9934196906426129,155.8300639818373,1
对称强网络效应,1.2,1.2,1.14,0.24,1.38,0.9935901990022521,0.9934200413548173,155.4547551855812,1
对称强网络效应,1.2,1.2,1.17,0.24,1.41,0.9935961396311056,0.9934203916959808,155.07884562679328,1
对称强网络效应,1.2,1.2,1.2,0.24,1.44,0.9936020746760587,0.9934207416665264,154.70240223558883,1
对称强网络效应,1.2,1.2,0.0,0.27,0.27,0.006645993583705374,0.0066983667994616105,2.4376636230381696,0
对称强网络效应,1.2,1.2,0.03,0.27,0.30000000000000004,0.006652162515972794,0.006698738198452819,2.47673977533883,0
对称强网络效应,1.2,1.2,0.06,0.27,0.33,0.0066583372591296095,0.006699109992196233,2.5230271645124445,0
对称强网络效应,1.2,1.2,0.09,0.27,0.36,0.006664517818803885,0.00669948218114516,2.578765756742885,0
对称强网络效应,1.2,1.2,0.12,0.27,0.39,0.006670704200629438,0.006699854765753492,2.6474610148993847,0
对称强网络效应,1.2,1.2,0.15,0.27,0.42000000000000004,0.00667689641024585,0.0067002277464757055,2.7350557026045457,0
对称强网络效应,1.2,1.2,0.18,0.27,0.45,0.006683094453298468,0.006700601123766881,2.8528562339159365,0
对称强网络效应,1.2,1.2,0.21,0.27,0.48,0.0066892983354384225,0.006700974898082676,3.0267323558828623,0
对称强网络效应,1.2,1.2,0.24,0.27,0.51,0.006695508062322623,0.006701349069879355,3.3416145278507754,0
对称强网络效应,1.2,1.2,0.27,0.27,0.54,0.9934158286421347,0.9934158286421347,160.81649646344908,1
对称强网络效应,1.2,1.2,0.3,0.27,0.5700000000000001,0.9934219332121508,0.993416189556187,163.73442320394827,1
对称强网络效应,1.2,1.2,0.32999999999999996,0.27,0.6,0.9934280320399559,0.9934165500875256,163.89551873424185,1
对称强网络效应,1.2,1.2,0.36,0.27,0.63,0.9934341251311002,0.9934169102365876,163.82018741110937,1
对称强网络效应,1.2,1.2,0.39,0.27,0.66,0.9934402124911285,0.9934172700038116,163.64737004876926,1
对称强网络效应,1.2,1.2,0.42,0.27,0.69,0.9934462941255802,0.9934176293896334,163.42100757040748,1
对称强网络效应,1.2,1.2,0.44999999999999996,0.27,0.72,0.9934523700399885,0.9934179883944896,163.16074888505779,1
对称强网络效应,1.2,1.2,0.48,0.27,0.75,0.9934584402398817,0.9934183470188159,162.87710623499848,1
对称强网络效应,1.2,1.2,0.51,0.27,0.78,0.9934645047307822,0.9934187052630474,162.57637448677596,1
对称强网络效应,1.2,1.2,0.54,0.27,0.81,0.9934705635182063,0.9934190631276184,162.2626297072613,1
对称强网络效应,1.2,1.2,0.57,0.27,0.84,0.9934766166076647,0.9934194206129632,161.93866814917948,1
对称强网络效应,1.2,1.2,0.6,0.27,0.87,0.9934826640046636,0.993419777719515,161.60649532543508,1
对称强网络效应,1.2,1.2,0.63,0.27,0.9,0.9934887057147024,0.9934201344477065,161.26760125965262,1
对称强网络效应,1.2,1.2,0.6599999999999999,0.27,0.9299999999999999,0.993494741743275,0.9934204907979703,160.92312507046248,1
对称强网络效应,1.2,1.2,0.69,0.27,0.96,0.9935007720958707,0.9934208467707383,160.57395831013693,1
对称强网络效应,1.2,1.2,0.72,0.27,0.99,0.9935067967779719,0.9934212023664412,160.22081252214335,1
对称强网络效应,1.2,1.2,0.75,0.27,1.02,0.9935128157950563,0.99342155758551,159.86426493832423,1
对称强网络效应,1.2,1.2,0.78,0.27,1.05,0.9935188291525958,0.9934219124283744,159.5047903086266,1
对称强网络效应,1.2,1.2,0.8099999999999999,0.27,1.08,0.9935248368560567,0.9934222668954644,159.14278364660873,1
对称强网络效应,1.2,1.2,0.84,0.27,1.1099999999999999,0.9935308389108994,0.9934226209872086,158.77857685614498,1
对称强网络效应,1.2,1.2,0.87,0.27,1.1400000000000001,0.9935368353225794,0.9934229747040357,158.4124511347598,1
对称强网络效应,1.2,1.2,0.8999999999999999,0.27,1.17,0.9935428260965464,0.9934233280463732,158.044646397754,1
对称强网络效应,1.2,1.2,0.9299999999999999,0.27,1.2,0.9935488112382442,0.9934236810146488,157.67536855916723,1
对称强网络效应,1.2,1.2,0.96,0.27,1.23,0.9935547907531115,0.9934240336092891,157.30479524315297,1
对称强网络效应,1.2,1.2,0.99,0.27,1.26,0.993560764646581,0.9934243858307201,156.93308032673087,1
对称强网络效应,1.2,1.2,1.02,0.27,1.29,0.9935667329240807,0.9934247376793678,156.56035759897443,1
对称强网络效应,1.2,1.2,1.05,0.27,1.32,0.9935726955910319,0.993425089155657,156.1867437424886,1
对称强网络效应,1.2,1.2,1.08,0.27,1.35,0.9935786526528515,0.9934254402600124,155.81234078800387,1
对称强网络效应,1.2,1.2,1.1099999999999999,0.27,1.38,0.9935846041149504,0.9934257909928583,155.43723815411357,1
