alpha,beta,final_u_A,final_m_A,combined_share_A,concentration_C,market_state
2.1,0.5,0.9991721524413999,0.9232858551915146,0.9612290038164573,0.9224580076329145,市场锁定
2.2,0.5,0.9993851110354157,0.9233460928216122,0.961365601928514,0.9227312038570279,市场锁定
2.3,0.5,0.9995431927329608,0.923390775916382,0.9614669843246714,0.9229339686493427,市场锁定
2.4,0.5,0.9996605784304253,0.923423938313785,0.9615422583721052,0.9230845167442103,市场锁定
2.5,0.5,0.9997477678496303,0.9234485602971918,0.961598164073411,0.9231963281468221,市场锁定
2.6,0.5,0.9998125420563806,0.9234668469396183,0.9616396944979995,0.9232793889959989,市场锁定
2.7,0.5,0.9998606714395413,0.923480431560687,0.9616705515001142,0.9233411030002283,市场锁定
2.8,0.5,0.9998964376409547,0.9234905250128713,0.961693481326913,0.923386962653826,市场锁定
2.9,0.5,0.9999230190204773,0.9234980255466199,0.9617105222835486,0.9234210445670972,市场锁定
3.0,0.5,0.999942775743244,0.9235035998515142,0.9617231877973791,0.9234463755947582,市场锁定
3.1,0.5,0.9999574608665396,0.9235077429431844,0.961732601904862,0.923465203809724,市场锁定
3.2,0.5,0.9999683767739758,0.9235108224795132,0.9617395996267445,0.923479199253489,市场锁定
3.3,0.5,0.9999764911884224,0.9235131115898294,0.9617448013891259,0.9234896027782518,市场锁定
3.4,0.5,0.9999825232555095,0.9235148132147717,0.9617486682351406,0.9234973364702812,市场锁定
3.5,0.5,0.9999870074464778,0.9235160781636231,0.9617515428050505,0.923503085610101,市场锁定
3.6,0.5,0.9999903410114706,0.9235170185173276,0.9617536797643991,0.9235073595287981,市场锁定
3.7,0.5,0.9999928192268499,0.9235177175806062,0.961755268403728,0.9235105368074561,市场锁定
3.8,0.5,0.9999946615814872,0.9235182372738278,0.9617564494276575,0.923512898855315,市场锁定
3.9,0.5,0.9999960312344178,0.9235186236244886,0.9617573274294532,0.9235146548589064,市场锁定
4.0,0.5,0.9999970494745667,0.9235189108475745,0.9617579801610706,0.9235159603221412,市场锁定
4.1,0.5,0.9999978064673336,0.9235191243778047,0.9617584654225692,0.9235169308451383,市场锁定
4.2,0.5,0.9999983692421297,0.9235192831232131,0.9617588261826714,0.9235176523653428,市场锁定
4.3,0.5,0.9999987876295489,0.9235194011401469,0.9617590943848479,0.9235181887696957,市场锁定
4.4,0.5,0.9999990986746812,0.923519488878304,0.9617592937764926,0.9235185875529852,市场锁定
4.5,0.5,0.9999993299178032,0.9235195541062149,0.961759442012009,0.923518884024018,市场锁定
4.6,0.5,0.999999501833176,0.9235196025992112,0.9617595522161936,0.9235191044323872,市场锁定
4.7,0.5,0.9999996296420368,0.9235196386508506,0.9617596341464437,0.9235192682928874,市场锁定
4.8,0.5,0.9999997246603882,0.9235196654531073,0.9617596950567477,0.9235193901134955,市场锁定
4.9,0.5,0.9999997953009632,0.9235196853790075,0.9617597403399853,0.9235194806799707,市场锁定
5.0,0.5,0.99999984781811,0.9235197001927486,0.9617597740054293,0.9235195480108587,市场锁定
0.0,0.6,0.500000000000002,0.5000000000000058,0.5000000000000039,7.771561172376096e-15,双平台共存
0.1,0.6,0.5000007497188622,0.5000018364286632,0.5000012930737627,2.586147525462934e-06,双平台共存
0.2,0.6,0.6253108362150627,0.7093553667559748,0.6673331014855187,0.33466620297103744,市场倾斜
0.3,0.6,0.7713126577648041,0.85282900478228,0.8120708312735421,0.624141662547084,市场倾斜
0.4,0.6,0.8478141327883141,0.8960300399750354,0.8719220863816748,0.7438441727633495,市场倾斜
0.5,0.6,0.8954867416387391,0.9159861943873495,0.9057364680130443,0.8114729360260886,市场锁定
0.6,0.6,0.9269042775817757,0.9269042775817757,0.9269042775817757,0.8538085551635515,市场锁定
0.7,0.6,0.9482636865003431,0.9334716813857149,0.940867683943029,0.881735367886058,市场锁定
0.8,0.6,0.9630769269849495,0.9376628622194216,0.9503698946021856,0.9007397892043711,市场锁定
0.9,0.6,0.973491107152838,0.9404442851578114,0.9569676961553247,0.9139353923106495,市场锁定
1.0,0.6,0.9808840145112885,0.9423403248125437,0.9616121696619161,0.9232243393238322,市场锁定
1.1,0.6,0.9861695960833721,0.943657428535978,0.964913512309675,0.9298270246193501,市场锁定
1.2,0.6,0.9899686444477003,0.9445848095173914,0.9672767269825459,0.9345534539650917,市场锁定
1.3,0.6,0.9927102185958985,0.9452442148229858,0.9689772167094421,0.9379544334188843,市场锁定
1.4,0.6,0.9946947398293735,0.9457164579439559,0.9702055988866647,0.9404111977733294,市场锁定
1.5,0.6,0.9961346432659153,0.9460564600338945,0.9710955516499049,0.9421911032998098,市场锁定
1.6,0.6,0.9971812867257321,0.946302217748719,0.9717417522372256,0.9434835044744512,市场锁定
1.7,0.6,0.9979431425198007,0.9464803765425192,0.9722117595311599,0.9444235190623198,市场锁定
1.8,0.6,0.9984983015520852,0.9466098141260393,0.9725540578390622,0.9451081156781245,市场锁定
1.9,0.6,0.9989031812215738,0.946704009090084,0.9728035951558289,0.9456071903116579,市场锁定
2.0,0.6,0.9991986528392092,0.9467726417632294,0.9729856473012193,0.9459712946024386,市场锁定
2.1,0.6,0.9994143888688642,0.9468226955254067,0.9731185421971354,0.9462370843942709,市场锁定
2.2,0.6,0.9995719673731547,0.9468592251416363,0.9732155962573955,0.946431192514791,市场锁定
2.3,0.6,0.9996871004493484,0.946885898700031,0.9732864995746897,0.9465729991493794,市场锁定
2.4,0.6,0.9997712404012924,0.9469053831345196,0.973338311767906,0.946676623535812,市场锁定
2.5,0.6,0.9998327411465442,0.9469196202887407,0.9733761807176424,0.9467523614352849,市场锁定
2.6,0.6,0.9998777001508288,0.9469300256020527,0.9734038628764408,0.9468077257528815,市场锁定
2.7,0.6,0.9999105699828528,0.9469376316610327,0.9734241008219428,0.9468482016438855,市场锁定
2.8,0.6,0.9999346032190795,0.9469431922231173,0.9734388977210984,0.9468777954421967,市场锁定
2.9,0.6,0.9999521765028061,0.9469472577663673,0.9734497171345867,0.9468994342691734,市场锁定
3.0,0.6,0.9999650268037117,0.9469502304531157,0.9734576286284137,0.9469152572568273,市场锁定
3.1,0.6,0.9999744237913599,0.9469524041686235,0.9734634139799917,0.9469268279599834,市场锁定
3.2,0.6,0.9999812956685223,0.9469539937160574,0.9734676446922899,0.9469352893845797,市场锁定
3.3,0.6,0.9999863210697537,0.946955156120302,0.9734707385950279,0.9469414771900557,市场锁定
3.4,0.6,0.9999899961990704,0.946956006182188,0.9734730011906292,0.9469460023812584,市场锁定
3.5,0.6,0.9999926838907525,0.9469566278396213,0.9734746558651869,0.9469493117303738,市场锁定
3.6,0.6,0.9999946494674776,0.94695708246861,0.9734758659680438,0.9469517319360876,市场锁定
3.7,0.6,0.9999960869526423,0.946957414949861,0.9734767509512516,0.9469535019025033,市场锁定
3.8,0.6,0.9999971382337645,0.9469576581031878,0.9734773981684761,0.9469547963369522,市场锁定
3.9,0.6,0.9999979070737481,0.9469578359292969,0.9734778715015225,0.9469557430030451,市场锁定
4.0,0.6,0.999998469355851,0.9469579659799456,0.9734782176678983,0.9469564353357967,市场锁定
4.1,0.6,0.9999988805751292,0.9469580610909512,0.9734784708330402,0.9469569416660804,市场锁定
4.2,0.6,0.9999991813166238,0.9469581306494121,0.973478655983018,0.9469573119660359,市场锁定
4.3,0.6,0.9999994012614508,0.9469581815203625,0.9734787913909067,0.9469575827818133,市场锁定
4.4,0.6,0.9999995621164397,0.9469582187244161,0.9734788904204279,0.9469577808408558,市场锁定
4.5,0.6,0.9999996797565993,0.9469582459333208,0.97347896284496,0.9469579256899201,市场锁定
4.6,0.6,0.9999997657919419,0.9469582658323616,0.9734790158121518,0.9469580316243036,市场锁定
4.7,0.6,0.9999998287133365,0.9469582803853926,0.9734790545493646,0.9469581090987291,市场锁定
4.8,0.6,0.999999874730507,0.9469582910286582,0.9734790828795826,0.9469581657591652,市场锁定
4.9,0.6,0.9999999083848852,0.9469582988125449,0.973479103598715,0.9469582071974301,市场锁定
5.0,0.6,0.999999932997814,0.946958304505243,0.9734791187515285,0.946958237503057,市场锁定
0.0,0.7,0.500000000000002,0.5000000000000064,0.5000000000000042,8.43769498715119e-15,双平台共存
0.1,0.7,0.5000115306549124,0.5000305072453195,0.500021018950116,4.203790023193932e-05,双平台共存
0.2,0.7,0.6703031434898785,0.793948356178498,0.7321257498341882,0.46425149966837653,市场倾斜
0.3,0.7,0.7915213237115222,0.8923608282569169,0.8419410759842195,0.683882151968439,市场倾斜
0.4,0.7,0.8606745419139068,0.9249012011329614,0.8927878715234341,0.7855757430468682,市场倾斜
0.5,0.7,0.904469338472371,0.9400228011402754,0.9222460698063232,0.8444921396126464,市场锁定
0.6,0.7,0.9334716813857149,0.9482636865003431,0.940867683943029,0.881735367886058,市场锁定
0.7,0.7,0.9531897526406807,0.9531897526406807,0.9531897526406807,0.9063795052813615,市场锁定
0.8,0.7,0.9668272845630512,0.95631150144852,0.9615693930057856,0.9231387860115712,市场锁定
0.9,0.7,0.9763709890319492,0.9583679618573455,0.9673694754446474,0.9347389508892947,市场锁定
1.0,0.7,0.9831058353416708,0.9597590417638724,0.9714324385527716,0.9428648771055432,市场锁定
1.1,0.7,0.9878874749951012,0.9607176203522518,0.9743025476736765,0.948605095347353,市场锁定
1.2,0.7,0.9912976427593214,0.9613869076325334,0.9763422751959274,0.9526845503918548,市场锁定
1.3,0.7,0.9937378814503264,0.9618586400291433,0.9777982607397349,0.9555965214794697,市场锁定
1.4,0.7,0.995488483738729,0.9621934093597626,0.9788409465492458,0.9576818930984916,市场锁定
1.5,0.7,0.9967467576156586,0.9624321668323128,0.9795894622239857,0.9591789244479714,市场锁定
1.6,0.7,0.9976524815926255,0.9626030700634163,0.9801277758280209,0.9602555516560418,市场锁定
1.7,0.7,0.9983051592643137,0.9627257307980199,0.9805154450311668,0.9610308900623337,市场锁定
1.8,0.7,0.9987758864326217,0.9628139405339362,0.980794913483279,0.9615898269665579,市场锁定
1.9,0.7,0.9991156055765489,0.962877467591885,0.9809965365842169,0.9619930731684339,市场锁定
2.0,0.7,0.9993608980862012,0.9629232677796549,0.981142082932928,0.9622841658658561,市场锁定
2.1,0.7,0.9995380765986261,0.9629563139016786,0.9812471952501524,0.9624943905003047,市场锁定
2.2,0.7,0.9996660917379911,0.9629801716103106,0.9813231316741509,0.9626462633483017,市场锁定
2.3,0.7,0.9997586052927563,0.9629974032105815,0.9813780042516689,0.9627560085033378,市场锁定
2.4,0.7,0.9998254736196359,0.9630098530021232,0.9814176633108795,0.9628353266217591,市场锁定
2.5,0.7,0.9998738116900445,0.963018850087116,0.9814463308885802,0.9628926617771605,市场锁定
2.6,0.7,0.9999087577955494,0.9630253531501431,0.9814670554728463,0.9629341109456926,市场锁定
2.7,0.7,0.9999340239356858,0.9630300541539505,0.9814820390448181,0.9629640780896362,市场锁定
2.8,0.7,0.9999522924024586,0.9630334527927811,0.9814928725976199,0.9629857451952397,市场锁定
2.9,0.7,0.9999655017893638,0.9630359100481976,0.9815007059187807,0.9630014118375614,市场锁定
3.0,0.7,0.9999750533923863,0.9630376867657697,0.981506370079078,0.9630127401581561,市场锁定
3.1,0.7,0.9999819602364644,0.9630389714705536,0.981510465853509,0.963020931707018,市场锁定
3.2,0.7,0.9999869547175269,0.9630399004384875,0.9815134275780072,0.9630268551560144,市场锁定
3.3,0.7,0.9999905663751747,0.9630405721878836,0.9815155692815292,0.9630311385630583,市场锁定
3.4,0.7,0.9999931780967939,0.9630410579466178,0.9815171180217058,0.9630342360434117,市场锁定
3.5,0.7,0.9999950667414543,0.9630414092149076,0.9815182379781809,0.9630364759563619,市场锁定
3.6,0.7,0.9999964325062429,0.9630416632308387,0.9815190478685408,0.9630380957370817,市场锁定
3.7,0.7,0.9999974201567068,0.9630418469209086,0.9815196335388077,0.9630392670776153,市场锁定
3.8,0.7,0.9999981343765323,0.9630419797558718,0.981520057066202,0.9630401141324041,市场锁定
3.9,0.7,0.9999986508660059,0.9630420758154323,0.9815203633407191,0.9630407266814383,市场锁定
4.0,0.7,0.9999990243669894,0.9630421452810454,0.9815205848240174,0.9630411696480348,市场锁定
4.1,0.7,0.9999992944657223,0.9630421955152983,0.9815207449905103,0.9630414899810207,市场锁定
4.2,0.7,0.9999994897888778,0.9630422318423886,0.9815208608156332,0.9630417216312663,市场锁定
4.3,0.7,0.9999996310378192,0.9630422581124873,0.9815209445751533,0.9630418891503065,市场锁定
4.4,0.7,0.9999997331827664,0.9630422771098412,0.9815210051463038,0.9630420102926076,市场锁定
4.5,0.7,0.9999998070494718,0.9630422908478808,0.9815210489486763,0.9630420978973526,市场锁定
4.6,0.7,0.9999998604666189,0.9630423007826228,0.9815210806246208,0.9630421612492417,市场锁定
4.7,0.7,0.9999998990955539,0.9630423079669899,0.9815211035312719,0.9630422070625437,市场锁定
4.8,0.7,0.9999999270303075,0.9630423131624086,0.9815211200963581,0.9630422401927161,市场锁定
4.9,0.7,0.9999999472314998,0.9630423169195077,0.9815211320755037,0.9630422641510075,市场锁定
5.0,0.7,0.9999999618401199,0.9630423196364775,0.9815211407382987,0.9630422814765973,市场锁定
0.0,0.8,0.500000000000002,0.5000000000000069,0.5000000000000044,8.881784197001252e-15,双平台共存
0.1,0.8,0.5001452207196254,0.5004107461458478,0.5002779834327367,0.000555966865473212,双平台共存
0.2,0.8,0.6953732328484749,0.8453273380352839,0.7703502854418793,0.5407005708837588,市场倾斜
0.3,0.8,0.8044537739421023,0.9197964757714351,0.8621251248567687,0.7242502497135374,市场倾斜
0.4,0.8,0.8689693542217618,0.9450643771811853,0.9070168657014736,0.8140337314029471,市场锁定
0.5,0.8,0.910239330820866,0.9567548114134048,0.9334970711171354,0.8669941422342708,市场锁定
0.6,0.8,0.9376628622194216,0.9630769269849495,0.9503698946021856,0.9007397892043711,市场锁定
0.7,0.8,0.95631150144852,0.9668272845630512,0.9615693930057856,0.9231387860115712,市场锁定
0.8,0.8,0.969187135949056,0.969187135949056,0.969187135949056,0.9383742718981121,市场锁定
0.9,0.8,0.9781701481809792,0.9707313474037964,0.9744507477923878,0.9489014955847757,市场锁定
1.0,0.8,0.9844837740220533,0.9717692140435044,0.9781264940327788,0.9562529880655577,市场锁定
1.1,0.8,0.988944919484172,0.9724798610839784,0.9807123902840752,0.9614247805681504,市场锁定
1.2,0.8,0.9921094191228774,0.9729728768074448,0.9825411479651611,0.9650822959303222,市场锁定
1.3,0.8,0.994360620812043,0.973318117103736,0.9838393689578895,0.967678737915779,市场锁定
1.4,0.8,0.9959655488851138,0.973561499541141,0.9847635242131274,0.9695270484262548,市场锁定
1.5,0.8,0.9971115748938684,0.9737339057761933,0.9854227403350309,0.9708454806700617,市场锁定
1.6,0.8,0.9979309023620613,0.9738564616194125,0.9858936819907369,0.9717873639814738,市场锁定
1.7,0.8,0.9985171957866403,0.9739438023463447,0.9862304990664925,0.972460998132985,市场锁定
1.8,0.8,0.9989370220986875,0.974006161657563,0.9864715918781253,0.9729431837562506,市场锁定
1.9,0.8,0.9992378015071497,0.9740507447476869,0.9866442731274183,0.9732885462548366,市场锁定
2.0,0.8,0.9994533748555194,0.9740826502374149,0.9867680125464672,0.9735360250929344,市场锁定
2.1,0.8,0.999607924785556,0.9741054994918337,0.9868567121386949,0.9737134242773897,市场锁定
2.2,0.8,0.9997187498090303,0.9741218716578723,0.9869203107334513,0.9738406214669026,市场锁定
2.3,0.8,0.9997982335611606,0.9741336072903317,0.9869659204257462,0.9739318408514923,市场锁定
2.4,0.8,0.9998552463768389,0.9741420217914907,0.9869986340841648,0.9739972681683295,市场锁定
2.5,0.8,0.9998961448168122,0.9741480562605935,0.9870221005387029,0.9740442010774057,市场锁定
2.6,0.8,0.9999254855517725,0.9741523845338997,0.9870389350428361,0.9740778700856723,市场锁定
2.7,0.8,0.999946535819531,0.9741554893631585,0.9870510125913448,0.9741020251826895,市场锁定
2.8,0.8,0.999961638740624,0.9741577167488678,0.9870596777447459,0.9741193554894918,市场锁定
2.9,0.8,0.9999724749331338,0.9741593147550471,0.9870658948440905,0.9741317896881809,市场锁定
3.0,0.8,0.9999802499567017,0.974160461270654,0.9870703556136778,0.9741407112273557,市场锁定
3.1,0.8,0.9999858286640959,0.974161283882556,0.9870735562733259,0.9741471125466519,市场锁定
3.2,0.8,0.9999898315254443,0.9741618741106286,0.9870758528180364,0.9741517056360729,市场锁定
3.3,0.8,0.9999927037030265,0.9741622976091779,0.9870775006561022,0.9741550013122044,市场锁定
3.4,0.8,0.9999947645930929,0.9741626014801672,0.98707868303663,0.9741573660732601,市场锁定
3.5,0.8,0.9999962433624168,0.9741628195172587,0.9870795314398377,0.9741590628796755,市场锁定
3.6,0.8,0.9999973044410495,0.9741629759668058,0.9870801402039276,0.9741602804078553,市场锁定
3.7,0.8,0.99999806581118,0.9741630882255754,0.9870805770183777,0.9741611540367554,市场锁定
3.8,0.8,0.9999986121284561,0.97416316877598,0.987080890452218,0.9741617809044361,市场锁定
3.9,0.8,0.9999990041362019,0.9741632265744387,0.9870811153553203,0.9741622307106406,市场锁定
4.0,0.8,0.9999992854200632,0.9741632680474501,0.9870812767337567,0.9741625534675133,市场锁定
4.1,0.8,0.9999994872545226,0.9741632978062538,0.9870813925303882,0.9741627850607764,市场锁定
4.2,0.8,0.9999996320803646,0.9741633191595915,0.987081475619978,0.9741629512399561,市场锁定
4.3,0.8,0.99999973599985,0.9741633344816243,0.9870815352407372,0.9741630704814743,市场锁定
4.4,0.8,0.9999998105670864,0.9741633454759151,0.9870815780215008,0.9741631560430015,市场锁定
4.5,0.8,0.9999998640726819,0.974163353364847,0.9870816087187645,0.974163217437529,市场锁定
4.6,0.8,0.999999902465539,0.9741633590255365,0.9870816307455378,0.9741632614910756,市场锁定
4.7,0.8,0.9999999300142772,0.974163363087355,0.9870816465508161,0.9741632931016322,市场锁定
4.8,0.8,0.9999999497818359,0.9741633660019071,0.9870816578918715,0.974163315783743,市场锁定
4.9,0.8,0.9999999639660204,0.9741633680932396,0.98708166602963,0.97416333205926,市场锁定
5.0,0.8,0.9999999741438634,0.9741633695938721,0.9870816718688677,0.9741633437377355,市场锁定
0.0,0.9,0.500000000000002,0.5000000000000075,0.5000000000000048,9.547918011776346e-15,双平台共存
0.1,0.9,0.5015257425405719,0.5045771237043329,0.5030514331224525,0.006102866244904859,双平台共存
