u_A,merchant_A_presence,merchant_B_presence,merchant_A_only,merchant_B_only,merchant_multi,L_A,concentration,total_subsidy_spend,step,seed,heterogeneity_sigma
0.605,0.35,0.65,0.35,0.65,0.0,0.4775,0.255,0.0,60,5103,0.0
0.4275,0.35,0.65,0.35,0.65,0.0,0.38875,0.22250000000000003,0.0,61,5103,0.0
0.3925,0.5,0.5,0.5,0.5,0.0,0.44625000000000004,0.10749999999999998,0.0,62,5103,0.0
0.48,0.5,0.5,0.5,0.5,0.0,0.49,0.020000000000000018,0.0,63,5103,0.0
0.475,0.5,0.5,0.5,0.5,0.0,0.4875,0.025000000000000022,0.0,64,5103,0.0
0.52,0.45,0.55,0.45,0.55,0.0,0.485,0.07,0.0,65,5103,0.0
0.4375,0.3,0.7,0.3,0.7,0.0,0.36875,0.2625,0.0,66,5103,0.0
0.3525,0.1,0.9,0.1,0.9,0.0,0.22625,0.5475000000000001,0.0,67,5103,0.0
0.265,0.15,0.85,0.15,0.85,0.0,0.20750000000000002,0.585,0.0,68,5103,0.0
0.2625,0.2,0.8,0.2,0.8,0.0,0.23125,0.5375,0.0,69,5103,0.0
0.275,0.2,0.8,0.2,0.8,0.0,0.23750000000000002,0.5249999999999999,0.0,70,5103,0.0
0.8,0.8,0.2,0.8,0.2,0.0,0.8,0.6000000000000001,0.0,0,5104,0.0
0.735,0.55,0.45,0.55,0.45,0.0,0.6425000000000001,0.28500000000000003,0.0,1,5104,0.0
0.57,0.75,0.25,0.75,0.25,0.0,0.6599999999999999,0.31999999999999995,0.0,2,5104,0.0
0.645,0.75,0.25,0.75,0.25,0.0,0.6975,0.395,0.0,3,5104,0.0
0.6425,0.7,0.3,0.7,0.3,0.0,0.6712499999999999,0.3424999999999999,0.0,4,5104,0.0
0.66,0.7,0.3,0.7,0.3,0.0,0.6799999999999999,0.36,0.0,5,5104,0.0
0.64,0.5,0.5,0.5,0.5,0.0,0.5700000000000001,0.14,0.0,6,5104,0.0
0.5125,0.6,0.4,0.6,0.4,0.0,0.5562499999999999,0.11249999999999993,0.0,7,5104,0.0
0.555,0.75,0.25,0.75,0.25,0.0,0.6525000000000001,0.30500000000000005,0.0,8,5104,0.0
0.6675,0.6,0.4,0.6,0.4,0.0,0.63375,0.26749999999999996,0.0,9,5104,0.0
0.63,0.65,0.35,0.65,0.35,0.0,0.64,0.28,0.0,10,5104,0.0
0.5875,0.7,0.3,0.7,0.3,0.0,0.64375,0.2875,0.0,11,5104,0.0
0.6425,0.55,0.45,0.55,0.45,0.0,0.59625,0.1925,0.0,12,5104,0.0
0.6325,0.65,0.35,0.65,0.35,0.0,0.64125,0.2825,0.0,13,5104,0.0
0.6175,0.55,0.45,0.55,0.45,0.0,0.58375,0.1675000000000001,0.0,14,5104,0.0
0.5125,0.55,0.45,0.55,0.45,0.0,0.53125,0.0625,0.0,15,5104,0.0
0.525,0.6,0.4,0.6,0.4,0.0,0.5625,0.125,0.0,16,5104,0.0
0.5575,0.55,0.45,0.55,0.45,0.0,0.55375,0.10750000000000004,0.0,17,5104,0.0
0.5275,0.5,0.5,0.5,0.5,0.0,0.5137499999999999,0.02749999999999997,0.0,18,5104,0.0
0.48,0.65,0.35,0.65,0.35,0.0,0.565,0.17000000000000004,0.0,19,5104,0.0
0.6425,0.55,0.45,0.55,0.45,0.0,0.59625,0.1925,0.0,20,5104,0.0
0.59,0.55,0.45,0.55,0.45,0.0,0.5700000000000001,0.14,0.0,21,5104,0.0
0.5425,0.6,0.4,0.6,0.4,0.0,0.57125,0.14249999999999996,0.0,22,5104,0.0
0.5675,0.5,0.5,0.5,0.5,0.0,0.53375,0.0675,0.0,23,5104,0.0
0.51,0.6,0.4,0.6,0.4,0.0,0.5549999999999999,0.10999999999999999,0.0,24,5104,0.0
0.5375,0.65,0.35,0.65,0.35,0.0,0.59375,0.1875,0.0,25,5104,0.0
0.63,0.75,0.25,0.75,0.25,0.0,0.69,0.38,0.0,26,5104,0.0
0.6275,0.6,0.4,0.6,0.4,0.0,0.61375,0.22749999999999992,0.0,27,5104,0.0
0.5775,0.55,0.45,0.55,0.45,0.0,0.56375,0.12750000000000006,0.0,28,5104,0.0
0.5475,0.5,0.5,0.5,0.5,0.0,0.5237499999999999,0.04749999999999999,0.0,29,5104,0.0
0.5125,0.4,0.6,0.4,0.6,0.0,0.45625,0.11249999999999993,0.0,30,5104,0.0
0.42,0.45,0.55,0.45,0.55,0.0,0.435,0.13,0.0,31,5104,0.0
0.47,0.55,0.45,0.55,0.45,0.0,0.51,0.08000000000000007,0.0,32,5104,0.0
0.5525,0.55,0.45,0.55,0.45,0.0,0.55125,0.10250000000000004,0.0,33,5104,0.0
0.51,0.65,0.35,0.65,0.35,0.0,0.5800000000000001,0.16000000000000003,0.0,34,5104,0.0
0.6125,0.6,0.4,0.6,0.4,0.0,0.60625,0.21250000000000002,0.0,35,5104,0.0
0.605,0.5,0.5,0.5,0.5,0.0,0.5525,0.10499999999999998,0.0,36,5104,0.0
0.555,0.5,0.5,0.5,0.5,0.0,0.5275000000000001,0.05500000000000005,0.0,37,5104,0.0
0.4775,0.55,0.45,0.55,0.45,0.0,0.51375,0.07250000000000006,0.0,38,5104,0.0
0.4875,0.55,0.45,0.55,0.45,0.0,0.51875,0.06250000000000006,0.0,39,5104,0.0
0.5175,0.55,0.45,0.55,0.45,0.0,0.53375,0.0675,0.0,40,5104,0.0
0.4925,0.65,0.35,0.65,0.35,0.0,0.57125,0.15750000000000003,0.0,41,5104,0.0
0.545,0.6,0.4,0.6,0.4,0.0,0.5725,0.14500000000000002,0.0,42,5104,0.0
0.575,0.45,0.55,0.45,0.55,0.0,0.5125,0.12499999999999994,0.0,43,5104,0.0
0.47,0.6,0.4,0.6,0.4,0.0,0.5349999999999999,0.13,0.0,44,5104,0.0
0.52,0.55,0.45,0.55,0.45,0.0,0.535,0.07000000000000006,0.0,45,5104,0.0
0.5325,0.6,0.4,0.6,0.4,0.0,0.5662499999999999,0.13249999999999995,0.0,46,5104,0.0
0.545,0.65,0.35,0.65,0.35,0.0,0.5975,0.19500000000000006,0.0,47,5104,0.0
0.6075,0.7,0.3,0.7,0.3,0.0,0.65375,0.3075,0.0,48,5104,0.0
0.665,0.55,0.45,0.55,0.45,0.0,0.6075,0.21500000000000008,0.0,49,5104,0.0
0.57,0.55,0.45,0.55,0.45,0.0,0.56,0.12,0.0,50,5104,0.0
0.555,0.75,0.25,0.75,0.25,0.0,0.6525000000000001,0.30500000000000005,0.0,51,5104,0.0
0.67,0.95,0.05,0.95,0.05,0.0,0.81,0.62,0.0,52,5104,0.0
0.7775,0.7,0.3,0.7,0.3,0.0,0.73875,0.4774999999999999,0.0,53,5104,0.0
0.7,0.85,0.15,0.85,0.15,0.0,0.7749999999999999,0.5499999999999999,0.0,54,5104,0.0
0.74,0.8,0.2,0.8,0.2,0.0,0.77,0.54,0.0,55,5104,0.0
0.755,0.85,0.15,0.85,0.15,0.0,0.8025,0.605,0.0,56,5104,0.0
0.7475,0.85,0.15,0.85,0.15,0.0,0.7987500000000001,0.5975,0.0,57,5104,0.0
0.76,0.8,0.2,0.8,0.2,0.0,0.78,0.56,0.0,58,5104,0.0
0.75,0.85,0.15,0.85,0.15,0.0,0.8,0.6,0.0,59,5104,0.0
0.73,0.8,0.2,0.8,0.2,0.0,0.765,0.53,0.0,60,5104,0.0
0.7525,0.75,0.25,0.75,0.25,0.0,0.75125,0.5025,0.0,61,5104,0.0
0.7225,0.75,0.25,0.75,0.25,0.0,0.7362500000000001,0.47250000000000003,0.0,62,5104,0.0
0.7425,0.55,0.45,0.55,0.45,0.0,0.64625,0.2925000000000001,0.0,63,5104,0.0
0.645,0.6,0.4,0.6,0.4,0.0,0.6225,0.245,0.0,64,5104,0.0
0.5775,0.65,0.35,0.65,0.35,0.0,0.61375,0.22750000000000004,0.0,65,5104,0.0
0.605,0.6,0.4,0.6,0.4,0.0,0.6025,0.20499999999999996,0.0,66,5104,0.0
0.6025,0.75,0.25,0.75,0.25,0.0,0.67625,0.35250000000000004,0.0,67,5104,0.0
0.6875,0.65,0.35,0.65,0.35,0.0,0.66875,0.3375,0.0,68,5104,0.0
0.6425,0.6,0.4,0.6,0.4,0.0,0.62125,0.24249999999999994,0.0,69,5104,0.0
0.5775,0.75,0.25,0.75,0.25,0.0,0.6637500000000001,0.3275,0.0,70,5104,0.0
0.8,0.8,0.2,0.8,0.2,0.0,0.8,0.6000000000000001,0.0,0,5105,0.0
0.75,0.85,0.15,0.85,0.15,0.0,0.8,0.6,0.0,1,5105,0.0
0.7525,0.75,0.25,0.75,0.25,0.0,0.75125,0.5025,0.0,2,5105,0.0
0.69,0.55,0.45,0.55,0.45,0.0,0.62,0.24,0.0,3,5105,0.0
0.595,0.55,0.45,0.55,0.45,0.0,0.5725,0.14500000000000002,0.0,4,5105,0.0
0.5525,0.65,0.35,0.65,0.35,0.0,0.6012500000000001,0.2025,0.0,5,5105,0.0
0.595,0.9,0.1,0.9,0.1,0.0,0.7475,0.495,0.0,6,5105,0.0
0.69,0.75,0.25,0.75,0.25,0.0,0.72,0.43999999999999995,0.0,7,5105,0.0
0.6975,0.7,0.3,0.7,0.3,0.0,0.69875,0.39749999999999996,0.0,8,5105,0.0
0.7075,0.85,0.15,0.85,0.15,0.0,0.77875,0.5575,0.0,9,5105,0.0
0.7425,0.75,0.25,0.75,0.25,0.0,0.7462500000000001,0.49250000000000005,0.0,10,5105,0.0
0.6725,0.75,0.25,0.75,0.25,0.0,0.7112499999999999,0.4225,0.0,11,5105,0.0
0.6925,0.75,0.25,0.75,0.25,0.0,0.72125,0.4425,0.0,12,5105,0.0
0.725,0.6,0.4,0.6,0.4,0.0,0.6625,0.32499999999999996,0.0,13,5105,0.0
0.63,0.55,0.45,0.55,0.45,0.0,0.5900000000000001,0.18000000000000005,0.0,14,5105,0.0
0.5925,0.5,0.5,0.5,0.5,0.0,0.54625,0.09250000000000003,0.0,15,5105,0.0
0.5675,0.65,0.35,0.65,0.35,0.0,0.60875,0.21750000000000003,0.0,16,5105,0.0
0.605,0.7,0.3,0.7,0.3,0.0,0.6525,0.30499999999999994,0.0,17,5105,0.0
0.6375,0.65,0.35,0.65,0.35,0.0,0.64375,0.2875,0.0,18,5105,0.0
0.595,0.7,0.3,0.7,0.3,0.0,0.6475,0.29499999999999993,0.0,19,5105,0.0
0.5975,0.5,0.5,0.5,0.5,0.0,0.5487500000000001,0.09750000000000003,0.0,20,5105,0.0
0.5825,0.65,0.35,0.65,0.35,0.0,0.61625,0.23250000000000004,0.0,21,5105,0.0
0.6125,0.55,0.45,0.55,0.45,0.0,0.58125,0.1625000000000001,0.0,22,5105,0.0
0.585,0.55,0.45,0.55,0.45,0.0,0.5675,0.135,0.0,23,5105,0.0
0.5775,0.6,0.4,0.6,0.4,0.0,0.58875,0.1775,0.0,24,5105,0.0
0.5775,0.45,0.55,0.45,0.55,0.0,0.51375,0.1275,0.0,25,5105,0.0
0.49,0.45,0.55,0.45,0.55,0.0,0.47,0.06,0.0,26,5105,0.0
0.4575,0.4,0.6,0.4,0.6,0.0,0.42875,0.14249999999999996,0.0,27,5105,0.0
0.3925,0.5,0.5,0.5,0.5,0.0,0.44625000000000004,0.10749999999999998,0.0,28,5105,0.0
0.45,0.45,0.55,0.45,0.55,0.0,0.45,0.09999999999999998,0.0,29,5105,0.0
0.43,0.45,0.55,0.45,0.55,0.0,0.44,0.12,0.0,30,5105,0.0
0.445,0.45,0.55,0.45,0.55,0.0,0.4475,0.10499999999999998,0.0,31,5105,0.0
0.4325,0.35,0.65,0.35,0.65,0.0,0.39125,0.21750000000000003,0.0,32,5105,0.0
0.3425,0.65,0.35,0.65,0.35,0.0,0.49625,0.3075,0.0,33,5105,0.0
0.5175,0.55,0.45,0.55,0.45,0.0,0.53375,0.0675,0.0,34,5105,0.0
0.5425,0.45,0.55,0.45,0.55,0.0,0.49624999999999997,0.09249999999999997,0.0,35,5105,0.0
0.485,0.4,0.6,0.4,0.6,0.0,0.4425,0.11499999999999999,0.0,36,5105,0.0
0.4275,0.35,0.65,0.35,0.65,0.0,0.38875,0.22250000000000003,0.0,37,5105,0.0
0.3875,0.55,0.45,0.55,0.45,0.0,0.46875,0.16250000000000003,0.0,38,5105,0.0
0.485,0.65,0.35,0.65,0.35,0.0,0.5675,0.16500000000000004,0.0,39,5105,0.0
0.5875,0.5,0.5,0.5,0.5,0.0,0.54375,0.08750000000000002,0.0,40,5105,0.0
0.54,0.45,0.55,0.45,0.55,0.0,0.495,0.09000000000000002,0.0,41,5105,0.0
0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.0,42,5105,0.0
0.4975,0.5,0.5,0.5,0.5,0.0,0.49875,0.0025000000000000022,0.0,43,5105,0.0
0.495,0.6,0.4,0.6,0.4,0.0,0.5475,0.10499999999999998,0.0,44,5105,0.0
0.57,0.6,0.4,0.6,0.4,0.0,0.585,0.16999999999999993,0.0,45,5105,0.0
0.6,0.7,0.3,0.7,0.3,0.0,0.6499999999999999,0.29999999999999993,0.0,46,5105,0.0
0.66,0.7,0.3,0.7,0.3,0.0,0.6799999999999999,0.36,0.0,47,5105,0.0
0.6575,0.65,0.35,0.65,0.35,0.0,0.65375,0.3075,0.0,48,5105,0.0
0.6075,0.65,0.35,0.65,0.35,0.0,0.62875,0.25750000000000006,0.0,49,5105,0.0
0.625,0.8,0.2,0.8,0.2,0.0,0.7125,0.42500000000000004,0.0,50,5105,0.0
0.7075,0.8,0.2,0.8,0.2,0.0,0.75375,0.5075000000000001,0.0,51,5105,0.0
0.7025,0.75,0.25,0.75,0.25,0.0,0.7262500000000001,0.4525,0.0,52,5105,0.0
0.7,0.7,0.3,0.7,0.3,0.0,0.7,0.3999999999999999,0.0,53,5105,0.0
0.655,0.75,0.25,0.75,0.25,0.0,0.7025,0.405,0.0,54,5105,0.0
0.6525,0.6,0.4,0.6,0.4,0.0,0.62625,0.25249999999999995,0.0,55,5105,0.0
0.6025,0.55,0.45,0.55,0.45,0.0,0.57625,0.15250000000000008,0.0,56,5105,0.0
0.555,0.6,0.4,0.6,0.4,0.0,0.5775,0.15500000000000003,0.0,57,5105,0.0
0.565,0.75,0.25,0.75,0.25,0.0,0.6575,0.31499999999999995,0.0,58,5105,0.0
0.6675,0.7,0.3,0.7,0.3,0.0,0.68375,0.36749999999999994,0.0,59,5105,0.0
0.67,0.7,0.3,0.7,0.3,0.0,0.685,0.37,0.0,60,5105,0.0
0.66,0.7,0.3,0.7,0.3,0.0,0.6799999999999999,0.36,0.0,61,5105,0.0
0.6825,0.65,0.35,0.65,0.35,0.0,0.66625,0.3325,0.0,62,5105,0.0
0.645,0.75,0.25,0.75,0.25,0.0,0.6975,0.395,0.0,63,5105,0.0
0.71,0.6,0.4,0.6,0.4,0.0,0.655,0.30999999999999994,0.0,64,5105,0.0
0.6225,0.65,0.35,0.65,0.35,0.0,0.63625,0.2725000000000001,0.0,65,5105,0.0
0.625,0.65,0.35,0.65,0.35,0.0,0.6375,0.275,0.0,66,5105,0.0
0.5725,0.65,0.35,0.65,0.35,0.0,0.6112500000000001,0.22250000000000003,0.0,67,5105,0.0
0.625,0.75,0.25,0.75,0.25,0.0,0.6875,0.375,0.0,68,5105,0.0
0.7125,0.7,0.3,0.7,0.3,0.0,0.70625,0.4125,0.0,69,5105,0.0
0.675,0.6,0.4,0.6,0.4,0.0,0.6375,0.275,0.0,70,5105,0.0
0.8,0.8,0.2,0.8,0.2,0.0,0.8,0.6000000000000001,0.0,0,5106,0.0
0.765,0.7,0.3,0.7,0.3,0.0,0.7324999999999999,0.46499999999999997,0.0,1,5106,0.0
0.685,0.6,0.4,0.6,0.4,0.0,0.6425000000000001,0.28500000000000003,0.0,2,5106,0.0
0.6175,0.7,0.3,0.7,0.3,0.0,0.65875,0.3175,0.0,3,5106,0.0
0.645,0.5,0.5,0.5,0.5,0.0,0.5725,0.14500000000000002,0.0,4,5106,0.0
0.53,0.35,0.65,0.35,0.65,0.0,0.44,0.18000000000000005,0.0,5,5106,0.0
0.39,0.35,0.65,0.35,0.65,0.0,0.37,0.26,0.0,6,5106,0.0
0.37,0.3,0.7,0.3,0.7,0.0,0.33499999999999996,0.33,0.0,7,5106,0.0
0.365,0.3,0.7,0.3,0.7,0.0,0.3325,0.335,0.0,8,5106,0.0
0.37,0.3,0.7,0.3,0.7,0.0,0.33499999999999996,0.33,0.0,9,5106,0.0
0.355,0.35,0.65,0.35,0.65,0.0,0.3525,0.29500000000000004,0.0,10,5106,0.0
0.3575,0.2,0.8,0.2,0.8,0.0,0.27875,0.4425,0.0,11,5106,0.0
0.275,0.15,0.85,0.15,0.85,0.0,0.21250000000000002,0.575,0.0,12,5106,0.0
0.255,0.25,0.75,0.25,0.75,0.0,0.2525,0.495,0.0,13,5106,0.0
0.295,0.2,0.8,0.2,0.8,0.0,0.2475,0.505,0.0,14,5106,0.0
0.2375,0.25,0.75,0.25,0.75,0.0,0.24375,0.5125,0.0,15,5106,0.0
0.275,0.2,0.8,0.2,0.8,0.0,0.23750000000000002,0.5249999999999999,0.0,16,5106,0.0
0.2925,0.3,0.7,0.3,0.7,0.0,0.29625,0.40750000000000003,0.0,17,5106,0.0
0.31,0.25,0.75,0.25,0.75,0.0,0.28,0.44,0.0,18,5106,0.0
0.295,0.4,0.6,0.4,0.6,0.0,0.34750000000000003,0.305,0.0,19,5106,0.0
0.3775,0.35,0.65,0.35,0.65,0.0,0.36375,0.2725,0.0,20,5106,0.0
0.405,0.25,0.75,0.25,0.75,0.0,0.3275,0.345,0.0,21,5106,0.0
0.35,0.35,0.65,0.35,0.65,0.0,0.35,0.30000000000000004,0.0,22,5106,0.0
0.4075,0.4,0.6,0.4,0.6,0.0,0.40375,0.1925,0.0,23,5106,0.0
0.405,0.45,0.55,0.45,0.55,0.0,0.4275,0.14499999999999996,0.0,24,5106,0.0
0.465,0.5,0.5,0.5,0.5,0.0,0.48250000000000004,0.034999999999999976,0.0,25,5106,0.0
0.4575,0.45,0.55,0.45,0.55,0.0,0.45375,0.09249999999999997,0.0,26,5106,0.0
0.4875,0.4,0.6,0.4,0.6,0.0,0.44375,0.11249999999999999,0.0,27,5106,0.0
0.4325,0.3,0.7,0.3,0.7,0.0,0.36624999999999996,0.2675,0.0,28,5106,0.0
0.3575,0.5,0.5,0.5,0.5,0.0,0.42874999999999996,0.14250000000000002,0.0,29,5106,0.0
0.485,0.3,0.7,0.3,0.7,0.0,0.39249999999999996,0.21500000000000002,0.0,30,5106,0.0
0.37,0.3,0.7,0.3,0.7,0.0,0.33499999999999996,0.33,0.0,31,5106,0.0
0.345,0.15,0.85,0.15,0.85,0.0,0.2475,0.505,0.0,32,5106,0.0
0.2975,0.2,0.8,0.2,0.8,0.0,0.24875,0.5025,0.0,33,5106,0.0
0.31,0.25,0.75,0.25,0.75,0.0,0.28,0.44,0.0,34,5106,0.0
0.2725,0.15,0.85,0.15,0.85,0.0,0.21125,0.5774999999999999,0.0,35,5106,0.0
0.245,0.2,0.8,0.2,0.8,0.0,0.2225,0.5549999999999999,0.0,36,5106,0.0
0.28,0.45,0.55,0.45,0.55,0.0,0.365,0.26999999999999996,0.0,37,5106,0.0
0.41,0.35,0.65,0.35,0.65,0.0,0.38,0.24000000000000005,0.0,38,5106,0.0
0.385,0.35,0.65,0.35,0.65,0.0,0.3675,0.265,0.0,39,5106,0.0
0.395,0.6,0.4,0.6,0.4,0.0,0.4975,0.20499999999999996,0.0,40,5106,0.0
0.555,0.45,0.55,0.45,0.55,0.0,0.5025000000000001,0.10500000000000004,0.0,41,5106,0.0
0.47,0.5,0.5,0.5,0.5,0.0,0.485,0.030000000000000027,0.0,42,5106,0.0
0.5275,0.4,0.6,0.4,0.6,0.0,0.46375,0.12749999999999995,0.0,43,5106,0.0
0.44,0.4,0.6,0.4,0.6,0.0,0.42000000000000004,0.15999999999999998,0.0,44,5106,0.0
0.45,0.45,0.55,0.45,0.55,0.0,0.45,0.09999999999999998,0.0,45,5106,0.0
0.48,0.55,0.45,0.55,0.45,0.0,0.515,0.07000000000000006,0.0,46,5106,0.0
0.53,0.45,0.55,0.45,0.55,0.0,0.49,0.08000000000000002,0.0,47,5106,0.0
0.475,0.4,0.6,0.4,0.6,0.0,0.4375,0.125,0.0,48,5106,0.0
0.4525,0.5,0.5,0.5,0.5,0.0,0.47625,0.04749999999999999,0.0,49,5106,0.0
0.4875,0.45,0.55,0.45,0.55,0.0,0.46875,0.0625,0.0,50,5106,0.0
0.4225,0.3,0.7,0.3,0.7,0.0,0.36124999999999996,0.2775,0.0,51,5106,0.0
0.36,0.35,0.65,0.35,0.65,0.0,0.355,0.29000000000000004,0.0,52,5106,0.0
0.38,0.35,0.65,0.35,0.65,0.0,0.365,0.27,0.0,53,5106,0.0
0.42,0.35,0.65,0.35,0.65,0.0,0.385,0.23000000000000004,0.0,54,5106,0.0
0.38,0.45,0.55,0.45,0.55,0.0,0.41500000000000004,0.16999999999999998,0.0,55,5106,0.0
0.44,0.5,0.5,0.5,0.5,0.0,0.47,0.06,0.0,56,5106,0.0
0.4575,0.35,0.65,0.35,0.65,0.0,0.40375,0.1925,0.0,57,5106,0.0
0.365,0.45,0.55,0.45,0.55,0.0,0.4075,0.185,0.0,58,5106,0.0
0.44,0.4,0.6,0.4,0.6,0.0,0.42000000000000004,0.15999999999999998,0.0,59,5106,0.0
0.425,0.3,0.7,0.3,0.7,0.0,0.3625,0.275,0.0,60,5106,0.0
0.3375,0.45,0.55,0.45,0.55,0.0,0.39375000000000004,0.21249999999999997,0.0,61,5106,0.0
0.4975,0.35,0.65,0.35,0.65,0.0,0.42374999999999996,0.15250000000000002,0.0,62,5106,0.0
0.43,0.4,0.6,0.4,0.6,0.0,0.41500000000000004,0.16999999999999998,0.0,63,5106,0.0
0.46,0.35,0.65,0.35,0.65,0.0,0.405,0.19,0.0,64,5106,0.0
0.3725,0.35,0.65,0.35,0.65,0.0,0.36124999999999996,0.2775,0.0,65,5106,0.0
0.37,0.35,0.65,0.35,0.65,0.0,0.36,0.28,0.0,66,5106,0.0
0.39,0.45,0.55,0.45,0.55,0.0,0.42000000000000004,0.15999999999999998,0.0,67,5106,0.0
0.405,0.4,0.6,0.4,0.6,0.0,0.4025,0.19499999999999995,0.0,68,5106,0.0
0.4225,0.4,0.6,0.4,0.6,0.0,0.41125,0.1775,0.0,69,5106,0.0
0.4325,0.4,0.6,0.4,0.6,0.0,0.41625,0.16749999999999998,0.0,70,5106,0.0
0.8,0.8,0.2,0.8,0.2,0.0,0.8,0.6000000000000001,0.0,0,5107,0.0
0.8,0.75,0.25,0.75,0.25,0.0,0.775,0.55,0.0,1,5107,0.0
0.7025,0.75,0.25,0.75,0.25,0.0,0.7262500000000001,0.4525,0.0,2,5107,0.0
0.69,0.75,0.25,0.75,0.25,0.0,0.72,0.43999999999999995,0.0,3,5107,0.0
0.6875,0.75,0.25,0.75,0.25,0.0,0.71875,0.4375,0.0,4,5107,0.0
0.695,0.7,0.3,0.7,0.3,0.0,0.6975,0.3949999999999999,0.0,5,5107,0.0
0.6775,0.7,0.3,0.7,0.3,0.0,0.68875,0.37749999999999995,0.0,6,5107,0.0
0.685,0.7,0.3,0.7,0.3,0.0,0.6925,0.385,0.0,7,5107,0.0
0.66,0.6,0.4,0.6,0.4,0.0,0.63,0.26,0.0,8,5107,0.0
0.595,0.7,0.3,0.7,0.3,0.0,0.6475,0.29499999999999993,0.0,9,5107,0.0
0.6425,0.65,0.35,0.65,0.35,0.0,0.64625,0.2925,0.0,10,5107,0.0
0.6175,0.6,0.4,0.6,0.4,0.0,0.60875,0.21750000000000003,0.0,11,5107,0.0
0.5775,0.65,0.35,0.65,0.35,0.0,0.61375,0.22750000000000004,0.0,12,5107,0.0
0.6125,0.6,0.4,0.6,0.4,0.0,0.60625,0.21250000000000002,0.0,13,5107,0.0
0.635,0.65,0.35,0.65,0.35,0.0,0.6425000000000001,0.28500000000000003,0.0,14,5107,0.0
0.62,0.7,0.3,0.7,0.3,0.0,0.6599999999999999,0.31999999999999995,0.0,15,5107,0.0
0.6175,0.65,0.35,0.65,0.35,0.0,0.63375,0.26750000000000007,0.0,16,5107,0.0
0.6425,0.5,0.5,0.5,0.5,0.0,0.57125,0.14249999999999996,0.0,17,5107,0.0
0.52,0.6,0.4,0.6,0.4,0.0,0.56,0.12,0.0,18,5107,0.0
0.5425,0.5,0.5,0.5,0.5,0.0,0.52125,0.04249999999999998,0.0,19,5107,0.0
0.505,0.3,0.7,0.3,0.7,0.0,0.40249999999999997,0.20500000000000002,0.0,20,5107,0.0
0.415,0.3,0.7,0.3,0.7,0.0,0.3575,0.28500000000000003,0.0,21,5107,0.0
0.36,0.3,0.7,0.3,0.7,0.0,0.32999999999999996,0.34,0.0,22,5107,0.0
0.3175,0.45,0.55,0.45,0.55,0.0,0.38375000000000004,0.23249999999999998,0.0,23,5107,0.0
0.4375,0.25,0.75,0.25,0.75,0.0,0.34375,0.3125,0.0,24,5107,0.0
0.345,0.35,0.65,0.35,0.65,0.0,0.3475,0.30500000000000005,0.0,25,5107,0.0
0.385,0.45,0.55,0.45,0.55,0.0,0.4175,0.16499999999999998,0.0,26,5107,0.0
0.3975,0.3,0.7,0.3,0.7,0.0,0.34875,0.3025,0.0,27,5107,0.0
0.3925,0.35,0.65,0.35,0.65,0.0,0.37124999999999997,0.2575,0.0,28,5107,0.0
0.3575,0.35,0.65,0.35,0.65,0.0,0.35375,0.29250000000000004,0.0,29,5107,0.0
0.3875,0.4,0.6,0.4,0.6,0.0,0.39375000000000004,0.21249999999999997,0.0,30,5107,0.0
0.4275,0.3,0.7,0.3,0.7,0.0,0.36375,0.2725,0.0,31,5107,0.0
0.3675,0.35,0.65,0.35,0.65,0.0,0.35875,0.28250000000000003,0.0,32,5107,0.0
0.3775,0.4,0.6,0.4,0.6,0.0,0.38875000000000004,0.22249999999999998,0.0,33,5107,0.0
0.42,0.5,0.5,0.5,0.5,0.0,0.45999999999999996,0.08000000000000002,0.0,34,5107,0.0
0.4275,0.35,0.65,0.35,0.65,0.0,0.38875,0.22250000000000003,0.0,35,5107,0.0
0.4275,0.35,0.65,0.35,0.65,0.0,0.38875,0.22250000000000003,0.0,36,5107,0.0
0.3675,0.45,0.55,0.45,0.55,0.0,0.40875,0.1825,0.0,37,5107,0.0
0.39,0.2,0.8,0.2,0.8,0.0,0.29500000000000004,0.41,0.0,38,5107,0.0
0.2675,0.25,0.75,0.25,0.75,0.0,0.25875000000000004,0.4825,0.0,39,5107,0.0
0.2875,0.25,0.75,0.25,0.75,0.0,0.26875,0.4625,0.0,40,5107,0.0
0.315,0.35,0.65,0.35,0.65,0.0,0.3325,0.335,0.0,41,5107,0.0
0.3825,0.5,0.5,0.5,0.5,0.0,0.44125000000000003,0.1175,0.0,42,5107,0.0
0.4825,0.5,0.5,0.5,0.5,0.0,0.49124999999999996,0.017500000000000016,0.0,43,5107,0.0
0.45,0.35,0.65,0.35,0.65,0.0,0.4,0.2,0.0,44,5107,0.0
0.3825,0.35,0.65,0.35,0.65,0.0,0.36624999999999996,0.2675,0.0,45,5107,0.0
0.37,0.55,0.45,0.55,0.45,0.0,0.46,0.18000000000000005,0.0,46,5107,0.0
0.5175,0.6,0.4,0.6,0.4,0.0,0.55875,0.11749999999999994,0.0,47,5107,0.0
0.565,0.55,0.45,0.55,0.45,0.0,0.5575,0.11499999999999999,0.0,48,5107,0.0
0.5775,0.45,0.55,0.45,0.55,0.0,0.51375,0.1275,0.0,49,5107,0.0
0.48,0.4,0.6,0.4,0.6,0.0,0.44,0.12,0.0,50,5107,0.0
0.4575,0.4,0.6,0.4,0.6,0.0,0.42875,0.14249999999999996,0.0,51,5107,0.0
