budget,subsidy_policy,policy_label,seed,final_L,concentration,lock_state,success,time_to_success,total_subsidy_spend,roi,final_multi_share
800,key_merchant,关键商户,5227,0.2316666666666667,0.6440055555555555,coexist,0.0,,56000.0,-1.2202380952380946e-06,0.0
800,key_merchant,关键商户,5228,0.265,0.6104499999999999,coexist,0.0,,56000.0,-6.249999999999995e-07,0.0
800,key_merchant,关键商户,5229,0.22166666666666668,0.654938888888889,coexist,0.0,,56000.0,-1.3988095238095233e-06,0.0
800,none,无补贴,5200,0.043333333333333335,0.9170888888888888,B_lock,0.0,,0.0,0.0,0.0
800,none,无补贴,5201,0.05,0.9049999999999999,B_lock,0.0,,0.0,0.0,0.0
800,none,无补贴,5202,0.051666666666666666,0.9020055555555555,B_lock,0.0,,0.0,0.0,0.0
800,none,无补贴,5203,0.04833333333333333,0.9080055555555555,B_lock,0.0,,0.0,0.0,0.0
800,none,无补贴,5204,0.060000000000000005,0.8872,B_lock,0.0,,0.0,0.0,0.0
800,none,无补贴,5205,0.04666666666666667,0.9110222222222222,B_lock,0.0,,0.0,0.0,0.0
800,none,无补贴,5206,0.058333333333333334,0.8901388888888888,B_lock,0.0,,0.0,0.0,0.0
800,none,无补贴,5207,0.075,0.8612500000000001,B_lock,0.0,,0.0,0.0,0.0
800,none,无补贴,5208,0.055,0.89605,B_lock,0.0,,0.0,0.0,0.0
800,none,无补贴,5209,0.06,0.8872,B_lock,0.0,,0.0,0.0,0.0
800,none,无补贴,5210,0.06166666666666666,0.8842722222222223,B_lock,0.0,,0.0,0.0,0.0
800,none,无补贴,5211,0.03833333333333334,0.9262722222222222,B_lock,0.0,,0.0,0.0,0.0
800,none,无补贴,5212,0.06333333333333334,0.8813555555555554,B_lock,0.0,,0.0,0.0,0.0
800,none,无补贴,5213,0.03166666666666667,0.9386722222222224,B_lock,0.0,,0.0,0.0,0.0
800,none,无补贴,5214,0.07166666666666667,0.8669388888888889,B_lock,0.0,,0.0,0.0,0.0
800,none,无补贴,5215,0.03833333333333333,0.9262722222222222,B_lock,0.0,,0.0,0.0,0.0
800,none,无补贴,5216,0.04833333333333333,0.9080055555555555,B_lock,0.0,,0.0,0.0,0.0
800,none,无补贴,5217,0.04833333333333333,0.9080055555555555,B_lock,0.0,,0.0,0.0,0.0
800,none,无补贴,5218,0.04666666666666667,0.9110222222222222,B_lock,0.0,,0.0,0.0,0.0
800,none,无补贴,5219,0.06333333333333332,0.8813555555555554,B_lock,0.0,,0.0,0.0,0.0
800,none,无补贴,5220,0.028333333333333335,0.944938888888889,B_lock,0.0,,0.0,0.0,0.0
800,none,无补贴,5221,0.06166666666666667,0.8842722222222223,B_lock,0.0,,0.0,0.0,0.0
800,none,无补贴,5222,0.05,0.9049999999999999,B_lock,0.0,,0.0,0.0,0.0
800,none,无补贴,5223,0.05666666666666667,0.8930888888888889,B_lock,0.0,,0.0,0.0,0.0
800,none,无补贴,5224,0.06666666666666667,0.8755555555555556,B_lock,0.0,,0.0,0.0,0.0
800,none,无补贴,5225,0.06333333333333334,0.8813555555555554,B_lock,0.0,,0.0,0.0,0.0
800,none,无补贴,5226,0.05333333333333334,0.8990222222222222,B_lock,0.0,,0.0,0.0,0.0
800,none,无补贴,5227,0.065,0.8784500000000002,B_lock,0.0,,0.0,0.0,0.0
800,none,无补贴,5228,0.06333333333333332,0.8813555555555554,B_lock,0.0,,0.0,0.0,0.0
800,none,无补贴,5229,0.05,0.9049999999999999,B_lock,0.0,,0.0,0.0,0.0
800,random,随机补贴,5200,0.9783333333333333,0.9576055555555554,A_lock,1.0,3.0,56000.0,1.2113095238095236e-05,0.0
800,random,随机补贴,5201,0.9733333333333334,0.948088888888889,A_lock,1.0,2.0,56000.0,1.2023809523809525e-05,0.0
800,random,随机补贴,5202,0.97,0.9418,A_lock,1.0,2.0,56000.0,1.1964285714285712e-05,0.0
800,random,随机补贴,5203,0.9633333333333334,0.9293555555555557,A_lock,1.0,2.0,56000.0,1.1845238095238095e-05,0.0
800,random,随机补贴,5204,0.9550000000000001,0.91405,A_lock,1.0,2.0,56000.0,1.1696428571428572e-05,0.0
800,random,随机补贴,5205,0.9666666666666667,0.9355555555555555,A_lock,1.0,2.0,56000.0,1.1904761904761907e-05,0.0
800,random,随机补贴,5206,0.9616666666666667,0.9262722222222222,A_lock,1.0,2.0,56000.0,1.181547619047619e-05,0.0
800,random,随机补贴,5207,0.9733333333333334,0.948088888888889,A_lock,1.0,2.0,56000.0,1.2023809523809525e-05,0.0
800,random,随机补贴,5208,0.9616666666666667,0.9262722222222222,A_lock,1.0,2.0,56000.0,1.181547619047619e-05,0.0
800,random,随机补贴,5209,0.9583333333333333,0.9201388888888888,A_lock,1.0,2.0,56000.0,1.175595238095238e-05,0.0
800,random,随机补贴,5210,0.9666666666666666,0.9355555555555553,A_lock,1.0,2.0,56000.0,1.1904761904761902e-05,0.0
800,random,随机补贴,5211,0.97,0.9418,A_lock,1.0,3.0,56000.0,1.1964285714285712e-05,0.0
800,random,随机补贴,5212,0.97,0.9418,A_lock,1.0,2.0,56000.0,1.1964285714285712e-05,0.0
800,random,随机补贴,5213,0.975,0.9512499999999999,A_lock,1.0,3.0,56000.0,1.2053571428571429e-05,0.0
800,random,随机补贴,5214,0.94,0.8872,A_lock,1.0,2.0,56000.0,1.1428571428571427e-05,0.0
800,random,随机补贴,5215,0.9783333333333333,0.9576055555555554,A_lock,1.0,3.0,56000.0,1.2113095238095236e-05,0.0
800,random,随机补贴,5216,0.9750000000000001,0.9512500000000002,A_lock,1.0,2.0,56000.0,1.2053571428571429e-05,0.0
800,random,随机补贴,5217,0.9583333333333334,0.9201388888888891,A_lock,1.0,2.0,56000.0,1.1755952380952383e-05,0.0
800,random,随机补贴,5218,0.9733333333333334,0.948088888888889,A_lock,1.0,3.0,56000.0,1.2023809523809525e-05,0.0
800,random,随机补贴,5219,0.9616666666666667,0.9262722222222222,A_lock,1.0,2.0,56000.0,1.181547619047619e-05,0.0
800,random,随机补贴,5220,0.975,0.9512499999999999,A_lock,1.0,2.0,56000.0,1.2053571428571429e-05,0.0
800,random,随机补贴,5221,0.9733333333333334,0.948088888888889,A_lock,1.0,2.0,56000.0,1.2023809523809525e-05,0.0
800,random,随机补贴,5222,0.97,0.9418,A_lock,1.0,2.0,56000.0,1.1964285714285712e-05,0.0
800,random,随机补贴,5223,0.97,0.9418,A_lock,1.0,2.0,56000.0,1.1964285714285712e-05,0.0
800,random,随机补贴,5224,0.98,0.9607999999999999,A_lock,1.0,2.0,56000.0,1.2142857142857142e-05,0.0
800,random,随机补贴,5225,0.9633333333333334,0.9293555555555557,A_lock,1.0,2.0,56000.0,1.1845238095238095e-05,0.0
800,random,随机补贴,5226,0.9566666666666667,0.9170888888888888,A_lock,1.0,2.0,56000.0,1.1726190476190477e-05,0.0
800,random,随机补贴,5227,0.98,0.9607999999999999,A_lock,1.0,3.0,56000.0,1.2142857142857142e-05,0.0
800,random,随机补贴,5228,0.975,0.9512499999999999,A_lock,1.0,2.0,56000.0,1.2053571428571429e-05,0.0
800,random,随机补贴,5229,0.98,0.9607999999999999,A_lock,1.0,2.0,56000.0,1.2142857142857142e-05,0.0
800,swing_user,摇摆用户,5200,0.21666666666666667,0.6605555555555556,coexist,0.0,,56000.0,-1.4880952380952377e-06,0.0
800,swing_user,摇摆用户,5201,0.25,0.625,coexist,0.0,,56000.0,-8.928571428571426e-07,0.0
800,swing_user,摇摆用户,5202,0.21333333333333335,0.6643555555555556,coexist,0.0,,56000.0,-1.5476190476190472e-06,0.0
800,swing_user,摇摆用户,5203,0.2,0.6800000000000002,B_lock,0.0,,56000.0,-1.7857142857142853e-06,0.0
800,swing_user,摇摆用户,5204,0.20500000000000002,0.6740499999999998,coexist,0.0,,56000.0,-1.6964285714285709e-06,0.0
800,swing_user,摇摆用户,5205,0.22499999999999998,0.6512500000000001,coexist,0.0,,56000.0,-1.3392857142857145e-06,0.0
800,swing_user,摇摆用户,5206,0.2316666666666667,0.6440055555555555,coexist,0.0,,56000.0,-1.2202380952380946e-06,0.0
800,swing_user,摇摆用户,5207,0.255,0.62005,coexist,0.0,,56000.0,-8.035714285714283e-07,0.0
800,swing_user,摇摆用户,5208,0.22166666666666668,0.654938888888889,coexist,0.0,,56000.0,-1.3988095238095233e-06,0.0
800,swing_user,摇摆用户,5209,0.205,0.67405,coexist,0.0,,56000.0,-1.6964285714285715e-06,0.0
800,swing_user,摇摆用户,5210,0.21833333333333332,0.6586722222222223,coexist,0.0,,56000.0,-1.4583333333333333e-06,0.0
800,swing_user,摇摆用户,5211,0.2,0.6800000000000002,B_lock,0.0,,56000.0,-1.7857142857142853e-06,0.0
800,swing_user,摇摆用户,5212,0.21833333333333332,0.6586722222222223,coexist,0.0,,56000.0,-1.4583333333333333e-06,0.0
800,swing_user,摇摆用户,5213,0.16999999999999998,0.7178000000000001,B_lock,0.0,,56000.0,-2.3214285714285715e-06,0.0
800,swing_user,摇摆用户,5214,0.26166666666666666,0.6136055555555555,coexist,0.0,,56000.0,-6.845238095238095e-07,0.0
800,swing_user,摇摆用户,5215,0.195,0.6860499999999998,B_lock,0.0,,56000.0,-1.8749999999999996e-06,0.0
800,swing_user,摇摆用户,5216,0.20500000000000002,0.6740499999999998,coexist,0.0,,56000.0,-1.6964285714285709e-06,0.0
800,swing_user,摇摆用户,5217,0.23833333333333334,0.6369388888888889,coexist,0.0,,56000.0,-1.1011904761904758e-06,0.0
800,swing_user,摇摆用户,5218,0.2,0.6800000000000002,B_lock,0.0,,56000.0,-1.7857142857142853e-06,0.0
800,swing_user,摇摆用户,5219,0.22833333333333333,0.6476055555555557,coexist,0.0,,56000.0,-1.2797619047619045e-06,0.0
800,swing_user,摇摆用户,5220,0.18666666666666668,0.6963555555555556,B_lock,0.0,,56000.0,-2.0238095238095233e-06,0.0
800,swing_user,摇摆用户,5221,0.21499999999999997,0.66245,coexist,0.0,,56000.0,-1.5178571428571432e-06,0.0
800,swing_user,摇摆用户,5222,0.25333333333333335,0.6216888888888887,coexist,0.0,,56000.0,-8.333333333333328e-07,0.0
800,swing_user,摇摆用户,5223,0.22666666666666668,0.6494222222222221,coexist,0.0,,56000.0,-1.309523809523809e-06,0.0
800,swing_user,摇摆用户,5224,0.22833333333333333,0.6476055555555557,coexist,0.0,,56000.0,-1.2797619047619045e-06,0.0
800,swing_user,摇摆用户,5225,0.22333333333333333,0.6530888888888888,coexist,0.0,,56000.0,-1.369047619047619e-06,0.0
800,swing_user,摇摆用户,5226,0.20500000000000002,0.6740499999999998,coexist,0.0,,56000.0,-1.6964285714285709e-06,0.0
800,swing_user,摇摆用户,5227,0.22999999999999998,0.6457999999999999,coexist,0.0,,56000.0,-1.25e-06,0.0
800,swing_user,摇摆用户,5228,0.22333333333333333,0.6530888888888888,coexist,0.0,,56000.0,-1.369047619047619e-06,0.0
800,swing_user,摇摆用户,5229,0.21999999999999997,0.6568,coexist,0.0,,56000.0,-1.4285714285714288e-06,0.0
800,two_sided_targeted,双边精准,5200,0.9433333333333334,0.8930888888888888,A_lock,1.0,3.0,56000.0,1.1488095238095238e-05,0.0
800,two_sided_targeted,双边精准,5201,0.95,0.905,A_lock,1.0,3.0,56000.0,1.1607142857142856e-05,0.0
800,two_sided_targeted,双边精准,5202,0.9483333333333333,0.9020055555555555,A_lock,1.0,4.0,56000.0,1.157738095238095e-05,0.0
800,two_sided_targeted,双边精准,5203,0.9466666666666667,0.8990222222222222,A_lock,1.0,3.0,56000.0,1.1547619047619048e-05,0.0
800,two_sided_targeted,双边精准,5204,0.9583333333333334,0.9201388888888891,A_lock,1.0,4.0,56000.0,1.1755952380952383e-05,0.0
800,two_sided_targeted,双边精准,5205,0.9733333333333334,0.948088888888889,A_lock,1.0,3.0,56000.0,1.2023809523809525e-05,0.0
800,two_sided_targeted,双边精准,5206,0.9633333333333334,0.9293555555555557,A_lock,1.0,4.0,56000.0,1.1845238095238095e-05,0.0
800,two_sided_targeted,双边精准,5207,0.95,0.905,A_lock,1.0,2.0,56000.0,1.1607142857142856e-05,0.0
800,two_sided_targeted,双边精准,5208,0.97,0.9418,A_lock,1.0,4.0,56000.0,1.1964285714285712e-05,0.0
800,two_sided_targeted,双边精准,5209,0.9550000000000001,0.91405,A_lock,1.0,3.0,56000.0,1.1696428571428572e-05,0.0
800,two_sided_targeted,双边精准,5210,0.965,0.93245,A_lock,1.0,2.0,56000.0,1.1875e-05,0.0
800,two_sided_targeted,双边精准,5211,0.9450000000000001,0.89605,A_lock,1.0,4.0,56000.0,1.1517857142857142e-05,0.0
800,two_sided_targeted,双边精准,5212,0.9633333333333334,0.9293555555555557,A_lock,1.0,3.0,56000.0,1.1845238095238095e-05,0.0
800,two_sided_targeted,双边精准,5213,0.935,0.8784500000000002,A_lock,1.0,3.0,56000.0,1.1339285714285714e-05,0.0
800,two_sided_targeted,双边精准,5214,0.9516666666666667,0.9080055555555555,A_lock,1.0,2.0,56000.0,1.1636904761904762e-05,0.0
800,two_sided_targeted,双边精准,5215,0.97,0.9418,A_lock,1.0,3.0,56000.0,1.1964285714285712e-05,0.0
800,two_sided_targeted,双边精准,5216,0.9450000000000001,0.89605,A_lock,1.0,2.0,56000.0,1.1517857142857142e-05,0.0
800,two_sided_targeted,双边精准,5217,0.9233333333333333,0.8584222222222222,A_lock,1.0,3.0,56000.0,1.113095238095238e-05,0.0
800,two_sided_targeted,双边精准,5218,0.96,0.9232,A_lock,1.0,4.0,56000.0,1.1785714285714284e-05,0.0
800,two_sided_targeted,双边精准,5219,0.9816666666666667,0.9640055555555556,A_lock,1.0,4.0,56000.0,1.2172619047619047e-05,0.0
800,two_sided_targeted,双边精准,5220,0.9566666666666667,0.9170888888888888,A_lock,1.0,3.0,56000.0,1.1726190476190477e-05,0.0
800,two_sided_targeted,双边精准,5221,0.9466666666666667,0.8990222222222222,A_lock,1.0,4.0,56000.0,1.1547619047619048e-05,0.0
800,two_sided_targeted,双边精准,5222,0.9333333333333333,0.8755555555555556,A_lock,1.0,3.0,56000.0,1.130952380952381e-05,0.0
800,two_sided_targeted,双边精准,5223,0.9450000000000001,0.89605,A_lock,1.0,4.0,56000.0,1.1517857142857142e-05,0.0
800,two_sided_targeted,双边精准,5224,0.955,0.91405,A_lock,1.0,3.0,56000.0,1.1696428571428572e-05,0.0
800,two_sided_targeted,双边精准,5225,0.9316666666666666,0.8726722222222221,A_lock,1.0,3.0,56000.0,1.1279761904761903e-05,0.0
800,two_sided_targeted,双边精准,5226,0.97,0.9418,A_lock,1.0,4.0,56000.0,1.1964285714285712e-05,0.0
800,two_sided_targeted,双边精准,5227,0.955,0.91405,A_lock,1.0,4.0,56000.0,1.1696428571428572e-05,0.0
800,two_sided_targeted,双边精准,5228,0.9566666666666667,0.9170888888888888,A_lock,1.0,2.0,56000.0,1.1726190476190477e-05,0.0
800,two_sided_targeted,双边精准,5229,0.9516666666666667,0.9080055555555555,A_lock,1.0,3.0,56000.0,1.1636904761904762e-05,0.0
800,uniform,统一补贴,5200,0.9816666666666667,0.9640055555555556,A_lock,1.0,1.0,56000.0,1.2172619047619047e-05,0.0
800,uniform,统一补贴,5201,0.9750000000000001,0.9512500000000002,A_lock,1.0,1.0,56000.0,1.2053571428571429e-05,0.0
800,uniform,统一补贴,5202,0.9866666666666666,0.9736888888888888,A_lock,1.0,1.0,56000.0,1.226190476190476e-05,0.0
800,uniform,统一补贴,5203,0.9833333333333334,0.9672222222222224,A_lock,1.0,1.0,56000.0,1.2202380952380953e-05,0.0
800,uniform,统一补贴,5204,0.98,0.9607999999999999,A_lock,1.0,1.0,56000.0,1.2142857142857142e-05,0.0
800,uniform,统一补贴,5205,0.9933333333333334,0.9867555555555556,A_lock,1.0,1.0,56000.0,1.2380952380952381e-05,0.0
800,uniform,统一补贴,5206,0.9933333333333334,0.9867555555555556,A_lock,1.0,1.0,56000.0,1.2380952380952381e-05,0.0
800,uniform,统一补贴,5207,0.9916666666666667,0.9834722222222223,A_lock,1.0,1.0,56000.0,1.2351190476190477e-05,0.0
800,uniform,统一补贴,5208,1.0,1.0,A_lock,1.0,1.0,56000.0,1.2499999999999999e-05,0.0
800,uniform,统一补贴,5209,0.9833333333333334,0.9672222222222224,A_lock,1.0,1.0,56000.0,1.2202380952380953e-05,0.0
800,uniform,统一补贴,5210,0.9866666666666667,0.973688888888889,A_lock,1.0,1.0,56000.0,1.2261904761904763e-05,0.0
800,uniform,统一补贴,5211,0.9850000000000001,0.9704500000000003,A_lock,1.0,1.0,56000.0,1.2232142857142857e-05,0.0
800,uniform,统一补贴,5212,0.9966666666666666,0.9933555555555553,A_lock,1.0,1.0,56000.0,1.2440476190476188e-05,0.0
800,uniform,统一补贴,5213,0.9883333333333333,0.9769388888888888,A_lock,1.0,1.0,56000.0,1.2291666666666664e-05,0.0
800,uniform,统一补贴,5214,0.9916666666666667,0.9834722222222223,A_lock,1.0,1.0,56000.0,1.2351190476190477e-05,0.0
800,uniform,统一补贴,5215,0.9916666666666667,0.9834722222222223,A_lock,1.0,1.0,56000.0,1.2351190476190477e-05,0.0
800,uniform,统一补贴,5216,0.9866666666666667,0.973688888888889,A_lock,1.0,1.0,56000.0,1.2261904761904763e-05,0.0
800,uniform,统一补贴,5217,0.99,0.9802,A_lock,1.0,1.0,56000.0,1.232142857142857e-05,0.0
800,uniform,统一补贴,5218,0.9883333333333333,0.9769388888888888,A_lock,1.0,1.0,56000.0,1.2291666666666664e-05,0.0
800,uniform,统一补贴,5219,0.9966666666666666,0.9933555555555553,A_lock,1.0,1.0,56000.0,1.2440476190476188e-05,0.0
800,uniform,统一补贴,5220,0.9933333333333334,0.9867555555555556,A_lock,1.0,1.0,56000.0,1.2380952380952381e-05,0.0
800,uniform,统一补贴,5221,0.9933333333333334,0.9867555555555556,A_lock,1.0,1.0,56000.0,1.2380952380952381e-05,0.0
800,uniform,统一补贴,5222,0.9933333333333333,0.9867555555555554,A_lock,1.0,1.0,56000.0,1.2380952380952381e-05,0.0
800,uniform,统一补贴,5223,0.9916666666666667,0.9834722222222223,A_lock,1.0,1.0,56000.0,1.2351190476190477e-05,0.0
800,uniform,统一补贴,5224,0.9916666666666667,0.9834722222222223,A_lock,1.0,1.0,56000.0,1.2351190476190477e-05,0.0
800,uniform,统一补贴,5225,0.9883333333333333,0.9769388888888888,A_lock,1.0,1.0,56000.0,1.2291666666666664e-05,0.0
800,uniform,统一补贴,5226,0.99,0.9802,A_lock,1.0,1.0,56000.0,1.232142857142857e-05,0.0
800,uniform,统一补贴,5227,0.99,0.9802,A_lock,1.0,1.0,56000.0,1.232142857142857e-05,0.0
800,uniform,统一补贴,5228,0.995,0.9900500000000001,A_lock,1.0,1.0,56000.0,1.2410714285714287e-05,0.0
800,uniform,统一补贴,5229,0.9833333333333334,0.9672222222222224,A_lock,1.0,1.0,56000.0,1.2202380952380953e-05,0.0
1200,key_merchant,关键商户,5200,0.20833333333333331,0.6701388888888891,coexist,0.0,,84000.0,-1.0912698412698414e-06,0.0
1200,key_merchant,关键商户,5201,0.20833333333333331,0.6701388888888891,coexist,0.0,,84000.0,-1.0912698412698414e-06,0.0
1200,key_merchant,关键商户,5202,0.20166666666666666,0.6780055555555555,coexist,0.0,,84000.0,-1.1706349206349205e-06,0.0
1200,key_merchant,关键商户,5203,0.23500000000000001,0.64045,coexist,0.0,,84000.0,-7.738095238095235e-07,0.0
1200,key_merchant,关键商户,5204,0.20166666666666666,0.6780055555555555,coexist,0.0,,84000.0,-1.1706349206349205e-06,0.0
1200,key_merchant,关键商户,5205,0.24666666666666667,0.6283555555555556,coexist,0.0,,84000.0,-6.349206349206348e-07,0.0
1200,key_merchant,关键商户,5206,0.21166666666666667,0.6662722222222222,coexist,0.0,,84000.0,-1.0515873015873013e-06,0.0
1200,key_merchant,关键商户,5207,0.245,0.63005,coexist,0.0,,84000.0,-6.547619047619047e-07,0.0
1200,key_merchant,关键商户,5208,0.2583333333333333,0.6168055555555556,coexist,0.0,,84000.0,-4.960317460317462e-07,0.0
1200,key_merchant,关键商户,5209,0.20500000000000002,0.6740499999999998,coexist,0.0,,84000.0,-1.1309523809523807e-06,0.0
1200,key_merchant,关键商户,5210,0.22166666666666665,0.654938888888889,coexist,0.0,,84000.0,-9.325396825396826e-07,0.0
1200,key_merchant,关键商户,5211,0.22,0.6568,coexist,0.0,,84000.0,-9.523809523809522e-07,0.0
1200,key_merchant,关键商户,5212,0.22166666666666668,0.654938888888889,coexist,0.0,,84000.0,-9.325396825396823e-07,0.0
1200,key_merchant,关键商户,5213,0.18166666666666667,0.7026722222222223,B_lock,0.0,,84000.0,-1.4087301587301586e-06,0.0
1200,key_merchant,关键商户,5214,0.265,0.6104499999999999,coexist,0.0,,84000.0,-4.166666666666664e-07,0.0
1200,key_merchant,关键商户,5215,0.18166666666666667,0.7026722222222223,B_lock,0.0,,84000.0,-1.4087301587301586e-06,0.0
1200,key_merchant,关键商户,5216,0.20833333333333334,0.6701388888888888,coexist,0.0,,84000.0,-1.091269841269841e-06,0.0
1200,key_merchant,关键商户,5217,0.26,0.6152,coexist,0.0,,84000.0,-4.7619047619047596e-07,0.0
1200,key_merchant,关键商户,5218,0.16166666666666668,0.728938888888889,B_lock,0.0,,84000.0,-1.6468253968253966e-06,0.0
1200,key_merchant,关键商户,5219,0.26666666666666666,0.608888888888889,coexist,0.0,,84000.0,-3.968253968253967e-07,0.0
1200,key_merchant,关键商户,5220,0.16333333333333333,0.7266888888888889,B_lock,0.0,,84000.0,-1.626984126984127e-06,0.0
1200,key_merchant,关键商户,5221,0.1983333333333333,0.6820055555555558,B_lock,0.0,,84000.0,-1.2103174603174604e-06,0.0
1200,key_merchant,关键商户,5222,0.255,0.62005,coexist,0.0,,84000.0,-5.357142857142856e-07,0.0
1200,key_merchant,关键商户,5223,0.21333333333333332,0.6643555555555555,coexist,0.0,,84000.0,-1.0317460317460317e-06,0.0
1200,key_merchant,关键商户,5224,0.22833333333333333,0.6476055555555557,coexist,0.0,,84000.0,-8.531746031746031e-07,0.0
1200,key_merchant,关键商户,5225,0.22833333333333333,0.6476055555555557,coexist,0.0,,84000.0,-8.531746031746031e-07,0.0
1200,key_merchant,关键商户,5226,0.19166666666666665,0.6901388888888889,B_lock,0.0,,84000.0,-1.2896825396825398e-06,0.0
1200,key_merchant,关键商户,5227,0.235,0.64045,coexist,0.0,,84000.0,-7.738095238095238e-07,0.0
1200,key_merchant,关键商户,5228,0.265,0.6104499999999999,coexist,0.0,,84000.0,-4.166666666666664e-07,0.0
1200,key_merchant,关键商户,5229,0.22499999999999998,0.6512500000000001,coexist,0.0,,84000.0,-8.928571428571429e-07,0.0
1200,none,无补贴,5200,0.043333333333333335,0.9170888888888888,B_lock,0.0,,0.0,0.0,0.0
1200,none,无补贴,5201,0.05,0.9049999999999999,B_lock,0.0,,0.0,0.0,0.0
1200,none,无补贴,5202,0.051666666666666666,0.9020055555555555,B_lock,0.0,,0.0,0.0,0.0
1200,none,无补贴,5203,0.04833333333333333,0.9080055555555555,B_lock,0.0,,0.0,0.0,0.0
1200,none,无补贴,5204,0.060000000000000005,0.8872,B_lock,0.0,,0.0,0.0,0.0
1200,none,无补贴,5205,0.04666666666666667,0.9110222222222222,B_lock,0.0,,0.0,0.0,0.0
1200,none,无补贴,5206,0.058333333333333334,0.8901388888888888,B_lock,0.0,,0.0,0.0,0.0
1200,none,无补贴,5207,0.075,0.8612500000000001,B_lock,0.0,,0.0,0.0,0.0
1200,none,无补贴,5208,0.055,0.89605,B_lock,0.0,,0.0,0.0,0.0
1200,none,无补贴,5209,0.06,0.8872,B_lock,0.0,,0.0,0.0,0.0
1200,none,无补贴,5210,0.06166666666666666,0.8842722222222223,B_lock,0.0,,0.0,0.0,0.0
1200,none,无补贴,5211,0.03833333333333334,0.9262722222222222,B_lock,0.0,,0.0,0.0,0.0
1200,none,无补贴,5212,0.06333333333333334,0.8813555555555554,B_lock,0.0,,0.0,0.0,0.0
1200,none,无补贴,5213,0.03166666666666667,0.9386722222222224,B_lock,0.0,,0.0,0.0,0.0
1200,none,无补贴,5214,0.07166666666666667,0.8669388888888889,B_lock,0.0,,0.0,0.0,0.0
1200,none,无补贴,5215,0.03833333333333333,0.9262722222222222,B_lock,0.0,,0.0,0.0,0.0
1200,none,无补贴,5216,0.04833333333333333,0.9080055555555555,B_lock,0.0,,0.0,0.0,0.0
1200,none,无补贴,5217,0.04833333333333333,0.9080055555555555,B_lock,0.0,,0.0,0.0,0.0
1200,none,无补贴,5218,0.04666666666666667,0.9110222222222222,B_lock,0.0,,0.0,0.0,0.0
1200,none,无补贴,5219,0.06333333333333332,0.8813555555555554,B_lock,0.0,,0.0,0.0,0.0
1200,none,无补贴,5220,0.028333333333333335,0.944938888888889,B_lock,0.0,,0.0,0.0,0.0
1200,none,无补贴,5221,0.06166666666666667,0.8842722222222223,B_lock,0.0,,0.0,0.0,0.0
1200,none,无补贴,5222,0.05,0.9049999999999999,B_lock,0.0,,0.0,0.0,0.0
1200,none,无补贴,5223,0.05666666666666667,0.8930888888888889,B_lock,0.0,,0.0,0.0,0.0
1200,none,无补贴,5224,0.06666666666666667,0.8755555555555556,B_lock,0.0,,0.0,0.0,0.0
1200,none,无补贴,5225,0.06333333333333334,0.8813555555555554,B_lock,0.0,,0.0,0.0,0.0
1200,none,无补贴,5226,0.05333333333333334,0.8990222222222222,B_lock,0.0,,0.0,0.0,0.0
1200,none,无补贴,5227,0.065,0.8784500000000002,B_lock,0.0,,0.0,0.0,0.0
1200,none,无补贴,5228,0.06333333333333332,0.8813555555555554,B_lock,0.0,,0.0,0.0,0.0
1200,none,无补贴,5229,0.05,0.9049999999999999,B_lock,0.0,,0.0,0.0,0.0
1200,random,随机补贴,5200,0.9783333333333333,0.9576055555555554,A_lock,1.0,3.0,84000.0,8.075396825396824e-06,0.0
1200,random,随机补贴,5201,0.9733333333333334,0.948088888888889,A_lock,1.0,2.0,84000.0,8.015873015873016e-06,0.0
1200,random,随机补贴,5202,0.9716666666666667,0.944938888888889,A_lock,1.0,2.0,84000.0,7.996031746031745e-06,0.0
1200,random,随机补贴,5203,0.9633333333333334,0.9293555555555557,A_lock,1.0,2.0,84000.0,7.896825396825397e-06,0.0
1200,random,随机补贴,5204,0.9550000000000001,0.91405,A_lock,1.0,2.0,84000.0,7.797619047619047e-06,0.0
1200,random,随机补贴,5205,0.9666666666666667,0.9355555555555555,A_lock,1.0,2.0,84000.0,7.936507936507938e-06,0.0
1200,random,随机补贴,5206,0.9616666666666667,0.9262722222222222,A_lock,1.0,2.0,84000.0,7.876984126984127e-06,0.0
1200,random,随机补贴,5207,0.9733333333333334,0.948088888888889,A_lock,1.0,2.0,84000.0,8.015873015873016e-06,0.0
1200,random,随机补贴,5208,0.9616666666666667,0.9262722222222222,A_lock,1.0,2.0,84000.0,7.876984126984127e-06,0.0
1200,random,随机补贴,5209,0.9616666666666667,0.9262722222222222,A_lock,1.0,2.0,84000.0,7.876984126984127e-06,0.0
1200,random,随机补贴,5210,0.97,0.9418,A_lock,1.0,2.0,84000.0,7.976190476190475e-06,0.0
1200,random,随机补贴,5211,0.97,0.9418,A_lock,1.0,3.0,84000.0,7.976190476190475e-06,0.0
1200,random,随机补贴,5212,0.97,0.9418,A_lock,1.0,2.0,84000.0,7.976190476190475e-06,0.0
1200,random,随机补贴,5213,0.975,0.9512499999999999,A_lock,1.0,2.0,84000.0,8.035714285714286e-06,0.0
1200,random,随机补贴,5214,0.94,0.8872,A_lock,1.0,2.0,84000.0,7.619047619047618e-06,0.0
1200,random,随机补贴,5215,0.98,0.9607999999999999,A_lock,1.0,2.0,84000.0,8.095238095238095e-06,0.0
