budget_B,subsidy_duration_Ts,final_B_user_share,final_B_merchant_share,final_B_average_share,profit,state
1.075,1.25,0.969187135949056,0.969187135949056,0.969187135949056,100.1574970034451,平台锁定
1.1,1.25,0.969187135949056,0.969187135949056,0.969187135949056,100.24836024612358,平台锁定
1.125,1.25,0.969187135949056,0.969187135949056,0.969187135949056,100.32482112579441,平台锁定
1.15,1.25,0.969187135949056,0.969187135949056,0.969187135949056,100.3898449483397,平台锁定
1.175,1.25,0.969187135949056,0.969187135949056,0.969187135949056,100.44558096187221,平台锁定
1.2,1.25,0.969187135949056,0.969187135949056,0.969187135949056,100.49363464177634,平台锁定
0.0,1.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.821962114038132,平台失败
0.025,1.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.831252629411873,平台失败
0.05,1.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.841333938607476,平台失败
0.075,1.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.8522759246066567,平台失败
0.1,1.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.8641572924774517,平台失败
0.125,1.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.8770670528262885,平台失败
0.15,1.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.8911063164987754,平台失败
0.175,1.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.9063904786974613,平台失败
0.2,1.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.923051893509273,平台失败
0.225,1.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.941243170228697,平台失败
0.25,1.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.961141263615133,平台失败
0.275,1.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.9829525852512813,平台失败
0.3,1.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.006919438003588,平台失败
0.325,1.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.0333281780933925,平台失败
0.35,1.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.062519650753112,平台失败
0.375,1.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.094902642247858,平台失败
0.4,1.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.130971367372787,平台失败
0.425,1.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.171328404075773,平台失败
0.45,1.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.216715053669729,平台失败
0.475,1.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.268051944099431,平台失败
0.5,1.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.326493984343883,平台失败
0.525,1.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.393505880870721,平台失败
0.55,1.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.470968129779676,平台失败
0.575,1.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.561330529215054,平台失败
0.6,1.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.6678452210984815,平台失败
0.625,1.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.794944955875837,平台失败
0.65,1.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.948912563079659,平台失败
0.675,1.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,5.1391916900698735,平台失败
0.7,1.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,5.381264009687824,平台失败
0.725,1.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,5.703949896628691,平台失败
0.75,1.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,6.172607495017734,平台失败
0.775,1.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,7.003830223680849,平台失败
0.8,1.5,0.969187135949056,0.969187135949056,0.969187135949056,95.51247182613108,平台锁定
0.825,1.5,0.969187135949056,0.969187135949056,0.969187135949056,98.26923591066974,平台锁定
0.85,1.5,0.969187135949056,0.969187135949056,0.969187135949056,98.9464184949233,平台锁定
0.875,1.5,0.969187135949056,0.969187135949056,0.969187135949056,99.33032485192726,平台锁定
0.9,1.5,0.969187135949056,0.969187135949056,0.969187135949056,99.59018238548143,平台锁定
0.925,1.5,0.969187135949056,0.969187135949056,0.969187135949056,99.78164154848977,平台锁定
0.95,1.5,0.969187135949056,0.969187135949056,0.969187135949056,99.92994014922049,平台锁定
0.975,1.5,0.969187135949056,0.969187135949056,0.969187135949056,100.04862026809411,平台锁定
1.0,1.5,0.969187135949056,0.969187135949056,0.969187135949056,100.14576235721405,平台锁定
1.025,1.5,0.969187135949056,0.969187135949056,0.969187135949056,100.22655950829152,平台锁定
1.05,1.5,0.969187135949056,0.969187135949056,0.969187135949056,100.29453937334534,平台锁定
1.075,1.5,0.969187135949056,0.969187135949056,0.969187135949056,100.35220428182114,平台锁定
1.1,1.5,0.969187135949056,0.969187135949056,0.969187135949056,100.40139230647463,平台锁定
1.125,1.5,0.969187135949056,0.969187135949056,0.969187135949056,100.44349305286035,平台锁定
1.15,1.5,0.969187135949056,0.969187135949056,0.969187135949056,100.47958279672987,平台锁定
1.175,1.5,0.969187135949056,0.969187135949056,0.969187135949056,100.51051245951074,平台锁定
1.2,1.5,0.969187135949056,0.969187135949056,0.969187135949056,100.53696679302355,平台锁定
0.0,1.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.821962114038132,平台失败
0.025,1.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.832189958873437,平台失败
0.05,1.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.843301165921865,平台失败
0.075,1.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.8553780721212316,平台失败
0.1,1.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.868514201077149,平台失败
0.125,1.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.8828163138175293,平台失败
0.15,1.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.898406934690934,平台失败
0.175,1.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.915427486121766,平台失败
0.2,1.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.934042210427899,平台失败
0.225,1.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.9544431185459334,平台失败
0.25,1.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.9768562918241903,平台失败
0.275,1.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.001549985272889,平台失败
0.3,1.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.02884515579326,平台失败
0.325,1.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.059129292953281,平台失败
0.35,1.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.092874803225734,平台失败
0.375,1.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.130663754980883,平台失败
0.4,1.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.173221633445313,平台失败
0.425,1.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.221464051442465,平台失败
0.45,1.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.276562402228155,平台失败
0.475,1.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.340037746122448,平台失败
0.5,1.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.4138978043765,平台失败
0.525,1.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.500841957778311,平台失败
0.55,1.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.604578794065057,平台失败
0.575,1.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.730343765793149,平台失败
0.6,1.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.885810711415488,平台失败
0.625,1.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,5.082885420993511,平台失败
0.65,1.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,5.341794010885412,平台失败
0.675,1.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,5.702365390233382,平台失败
0.7,1.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,6.2657440502092685,平台失败
0.725,1.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,7.494224916559831,平台失败
0.75,1.75,0.969187135949056,0.969187135949056,0.969187135949056,97.36688534013572,平台锁定
0.775,1.75,0.969187135949056,0.969187135949056,0.969187135949056,98.53241928286101,平台锁定
0.8,1.75,0.969187135949056,0.969187135949056,0.969187135949056,99.04392564380763,平台锁定
0.825,1.75,0.969187135949056,0.969187135949056,0.969187135949056,99.3613985937582,平台锁定
0.85,1.75,0.969187135949056,0.969187135949056,0.969187135949056,99.58510703316716,平台锁定
0.875,1.75,0.969187135949056,0.969187135949056,0.969187135949056,99.753747949642,平台锁定
0.9,1.75,0.969187135949056,0.969187135949056,0.969187135949056,99.8862454143483,平台锁定
0.925,1.75,0.969187135949056,0.969187135949056,0.969187135949056,99.99321663890576,平台锁定
0.95,1.75,0.969187135949056,0.969187135949056,0.969187135949056,100.08119335359125,平台锁定
0.975,1.75,0.969187135949056,0.969187135949056,0.969187135949056,100.15447328703803,平台锁定
1.0,1.75,0.969187135949056,0.969187135949056,0.969187135949056,100.21603416636398,平台锁定
1.025,1.75,0.969187135949056,0.969187135949056,0.969187135949056,100.26802563290892,平台锁定
1.05,1.75,0.969187135949056,0.969187135949056,0.969187135949056,100.3120522395279,平台锁定
1.075,1.75,0.969187135949056,0.969187135949056,0.969187135949056,100.34934521018936,平台锁定
1.1,1.75,0.969187135949056,0.969187135949056,0.969187135949056,100.38087140507785,平台锁定
1.125,1.75,0.969187135949056,0.969187135949056,0.969187135949056,100.40740508437078,平台锁定
1.15,1.75,0.969187135949056,0.969187135949056,0.969187135949056,100.42957671505545,平台锁定
1.175,1.75,0.969187135949056,0.969187135949056,0.969187135949056,100.44790710490413,平台锁定
1.2,1.75,0.969187135949056,0.969187135949056,0.969187135949056,100.46283186682301,平台锁定
0.0,2.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.821962114038132,平台失败
0.025,2.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.8330719488870084,平台失败
0.05,2.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.845148964443151,平台失败
0.075,2.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.858287084257795,平台失败
0.1,2.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.872593739652535,平台失败
0.125,2.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.888192517487137,平台失败
0.15,2.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.9052264703103,平台失败
0.175,2.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.9238622923180335,平台失败
0.2,2.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.9442956392838564,平台失败
0.225,2.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.9667579775933923,平台失败
0.25,2.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.9915255027757457,平台失败
0.275,2.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.018930896690964,平台失败
0.3,2.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.049379035064548,平台失败
0.325,2.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.08336827883052,平台失败
0.35,2.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.121519792379584,平台失败
0.375,2.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.164618613521231,平台失败
0.4,2.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.2136722740309445,平台失败
0.425,2.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.269996209699273,平台失败
0.45,2.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.335341072073608,平台失败
0.475,2.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.412087452794195,平台失败
0.5,2.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.503552878104059,平台失败
0.525,2.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.614494627319565,平台失败
0.55,2.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.751978035156047,平台失败
0.575,2.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.9270014945285245,平台失败
0.6,2.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,5.157947196897642,平台失败
0.625,2.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,5.479449400620016,平台失败
0.65,2.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,5.972663465663168,平台失败
0.675,2.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,6.941905183247647,平台失败
0.7,2.0,0.969187135949056,0.969187135949056,0.969187135949056,96.65874639069185,平台锁定
0.725,2.0,0.969187135949056,0.969187135949056,0.969187135949056,98.26029196582739,平台锁定
0.75,2.0,0.969187135949056,0.969187135949056,0.969187135949056,98.83901605894668,平台锁定
0.775,2.0,0.969187135949056,0.969187135949056,0.969187135949056,99.18296086912346,平台锁定
0.8,2.0,0.969187135949056,0.969187135949056,0.969187135949056,99.42084054420316,平台锁定
0.825,2.0,0.969187135949056,0.969187135949056,0.969187135949056,99.5983871176469,平台锁定
0.85,2.0,0.969187135949056,0.969187135949056,0.969187135949056,99.7369800361729,平台锁定
0.875,2.0,0.969187135949056,0.969187135949056,0.969187135949056,99.84828054274777,平台锁定
0.9,2.0,0.969187135949056,0.969187135949056,0.969187135949056,99.93933604530162,平台锁定
0.925,2.0,0.969187135949056,0.969187135949056,0.969187135949056,100.01473453238341,平台锁定
0.95,2.0,0.969187135949056,0.969187135949056,0.969187135949056,100.07763702424988,平台锁定
0.975,2.0,0.969187135949056,0.969187135949056,0.969187135949056,100.1303204329197,平台锁定
1.0,2.0,0.969187135949056,0.969187135949056,0.969187135949056,100.17448429048176,平台锁定
1.025,2.0,0.969187135949056,0.969187135949056,0.969187135949056,100.21143442463159,平台锁定
1.05,2.0,0.969187135949056,0.969187135949056,0.969187135949056,100.24219837601278,平台锁定
1.075,2.0,0.969187135949056,0.969187135949056,0.969187135949056,100.26760093410387,平台锁定
1.1,2.0,0.969187135949056,0.969187135949056,0.969187135949056,100.28831532113932,平台锁定
1.125,2.0,0.969187135949056,0.969187135949056,0.969187135949056,100.30489893080258,平台锁定
1.15,2.0,0.969187135949056,0.969187135949056,0.969187135949056,100.31781894129145,平台锁定
1.175,2.0,0.969187135949056,0.969187135949056,0.969187135949056,100.32747109458954,平台锁定
1.2,2.0,0.969187135949056,0.969187135949056,0.969187135949056,100.33419374376042,平台锁定
0.0,2.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.821962114038132,平台失败
0.025,2.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.83391270372326,平台失败
0.05,2.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.8469069796385487,平台失败
0.075,2.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.861049572680482,平台失败
0.1,2.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.8764608496664703,平台失败
0.125,2.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.893280165571415,平台失败
0.15,2.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.911669980308334,平台失败
0.175,2.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.9318211245334487,平台失败
0.2,2.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.9539596119493856,平台失败
